"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"HSF2",-0.291563655185442,15130,FALSE,4.03278690675386e-05,0.000160660601175062
"ZYG11B",-0.291646821975586,15131,FALSE,0.00062092942760855,0.00184030769702019
"C1QL4",-0.291761070336331,15132,FALSE,1.50820026534046e-05,6.70613097534294e-05
"MATN4",-0.291772164982711,15133,FALSE,0.000139922670920577,0.0004888728972906
"SLC16A13",-0.291891497858443,15134,FALSE,0.00666868368268589,0.0150811162743519
"DYM",-0.292069240509214,15135,FALSE,4.14833346942365e-05,0.000164883749242783
"GPR87",-0.292096710865959,15136,FALSE,1.5198035136258e-05,6.75115053012862e-05
"ADAMTS15",-0.292134252727856,15137,FALSE,0.000674879325002376,0.00198603927025832
"GCNT3",-0.292354292350891,15138,FALSE,0.00349934242277748,0.00855217938111499
"CDADC1",-0.292374689529557,15139,FALSE,3.64692827757632e-08,3.11138682476455e-07
"TDP2",-0.292459073395266,15140,FALSE,0.0477905878761377,0.08451378431073
"AK3",-0.292467864264138,15141,FALSE,0.00137172844798174,0.0037202660476369
"CAPN8",-0.292677771769403,15142,FALSE,0.00466341049305147,0.0110139457028805
"BMP8B",-0.292706401590689,15143,FALSE,0.0106436401694209,0.0228028068654283
"EXTL3",-0.292712541043144,15144,FALSE,0.00126293714859532,0.00345548381609379
"GNB3",-0.292714362961927,15145,FALSE,0.000112124795656951,0.000400953703498409
"MEGF9",-0.292869833260329,15146,FALSE,0.0195111097478673,0.0386204953028332
"LRRTM1",-0.292887818825789,15147,FALSE,3.60996897214943e-05,0.000145369694103354
"ITPKA",-0.293054257363693,15148,FALSE,9.54661386610337e-08,7.27486228111156e-07
"S100A5",-0.293072841244005,15149,FALSE,1.43168035004381e-10,2.45319636715762e-09
"WWOX",-0.293616450276643,15150,FALSE,0.00223615184706064,0.00575613720947149
"RNF217",-0.293650606489578,15151,FALSE,8.45963199230566e-06,3.99802426834296e-05
"INF2",-0.293653948658921,15152,FALSE,0.0128093179725156,0.026758348820445
"CPB2",-0.293735733157817,15153,FALSE,0.15559054988656,0.231321584260776
"EPHB2",-0.293896028983503,15154,FALSE,0.000727476228619651,0.00212269661213523
"RRAGB",-0.294161371067513,15155,FALSE,0.00870864337004585,0.0190634703998807
"SERPINB8",-0.294187522582298,15156,FALSE,0.00204182559153324,0.005304621484701
"CCNB1IP1",-0.29421428800668,15157,FALSE,0.00892466778915758,0.0194787886051801
"KLF13",-0.294252396641678,15158,FALSE,0.0200580175151737,0.0395530333511998
"PPL",-0.294488716193436,15159,FALSE,0.0564291423724495,0.0973401373666223
"POLD3",-0.29453728034902,15160,FALSE,2.74928137181772e-06,1.44972209981589e-05
"C1GALT1",-0.294658311310935,15161,FALSE,0.000296624847439514,0.000952223104275953
"HSD11B2",-0.29482359899892,15162,FALSE,0.170750620992377,0.249554396147125
"THSD1",-0.294966606453488,15163,FALSE,0.00327251623127812,0.00805712110534117
"BEGAIN",-0.295069259864006,15164,FALSE,2.75479980200447e-09,3.24849407252509e-08
"STON1",-0.295136162516321,15165,FALSE,0.0372346723263227,0.0680264577628137
"CD1C",-0.295233300828607,15166,FALSE,0.0107570154877462,0.0229998413788099
"IL13RA2",-0.295248552134263,15167,FALSE,0.0262699270120073,0.0500224665243012
"ZNF781",-0.295321862656998,15168,FALSE,1.83793930615059e-07,1.29221706567154e-06
"LIMA1",-0.295378994885624,15169,FALSE,0.00685517400691617,0.0154512103171682
"IL34",-0.295543158970638,15170,FALSE,0.00904873074504435,0.0197189353124529
"KLK6",-0.295769888478504,15171,FALSE,0.00128649128895304,0.00351413935756188
"CHST6",-0.295817553692324,15172,FALSE,1.9007063373453e-12,5.80573611336945e-11
"ISM1",-0.295830118612081,15173,FALSE,0.000797088397922468,0.00229864488103123
"PDK3",-0.29603751043339,15174,FALSE,0.0221267306528084,0.0431088556362247
"FAM20B",-0.296095145529168,15175,FALSE,0.000333508686789068,0.00105531139171335
"WDR91",-0.296104539145675,15176,FALSE,2.54299652914734e-05,0.000106439905136126
"FBN2",-0.296178227182983,15177,FALSE,7.07860236065954e-06,3.40346803684672e-05
"TEPP",-0.296190798417466,15178,FALSE,1.56188296115367e-13,6.82520434651504e-12
"SYNE3",-0.296286943749291,15179,FALSE,0.000296957290745218,0.000953122803154482
"ASCC1",-0.296321513483894,15180,FALSE,0.000617180064822963,0.00183128834698769
"MECP2",-0.296376951382475,15181,FALSE,0.000708187060900587,0.0020713762777278
"WDR72",-0.296394283804624,15182,FALSE,0.000637732440879879,0.00188461749961363
"CSF3",-0.297042726294297,15183,FALSE,0.0388241594154584,0.0705517989609381
"LGR5",-0.297185534086681,15184,FALSE,1.7802419005064e-05,7.76825096862156e-05
"TRH",-0.297252299399297,15185,FALSE,0.000772342850910014,0.00223748402501078
"CHMP3",-0.297291591730517,15186,FALSE,0.000801378313947601,0.00230906559157128
"CCDC152",-0.297373624125203,15187,FALSE,3.11336335741508e-07,2.06720083920552e-06
"TBC1D2B",-0.297706070245725,15188,FALSE,0.00043244973426817,0.00132981933436741
"GIMAP6",-0.29784253232319,15189,FALSE,0.049236104380782,0.0867509098697177
"SOX10",-0.297917206928403,15190,FALSE,3.78961325613321e-06,1.9395089867338e-05
"SNN",-0.297948617473542,15191,FALSE,0.00354277064027584,0.00864443608272487
"FGFR3",-0.298354897069604,15192,FALSE,0.107995172012228,0.170069817395927
"NIPSNAP3B",-0.298520286983282,15193,FALSE,0.00662554076754016,0.0149928304831378
"DCC",-0.298605731256849,15194,FALSE,1.00577021293855e-05,4.67941892754346e-05
"TMEM170A",-0.298614239831318,15195,FALSE,0.00025339472466006,0.000827849765809454
"WNT5A",-0.298749470268524,15196,FALSE,0.226938025335396,0.316745623196786
"ST6GAL2",-0.298932743105161,15197,FALSE,0.000572062328051507,0.0017082377773727
"CKS1B",-0.299143019563127,15198,FALSE,0.00265377220614222,0.00668235499274797
"ART5",-0.299226331780353,15199,FALSE,2.27415355131715e-07,1.5592976264399e-06
"SCGB1D4",-0.299268959964115,15200,FALSE,0.00483836982778935,0.0113771451177137
"PSTPIP2",-0.29928293894531,15201,FALSE,0.0236300659959744,0.0456409839782667
"PORCN",-0.299288416803381,15202,FALSE,0.0221125099081735,0.0430880206936951
"PRIMPOL",-0.29929302902514,15203,FALSE,0.000163037045070774,0.000559878198074252
"COQ10A",-0.299325984750948,15204,FALSE,9.10166112341193e-05,0.000333569305939491
"OVCH2",-0.29939999434925,15205,FALSE,0.000332525600097882,0.00105285363345258
"FAM90A1",-0.299408325927587,15206,FALSE,7.48667652617619e-09,7.79655834818325e-08
"S100A11",-0.300126466996254,15207,FALSE,0.0493961313500991,0.0869825253293079
"TLR4",-0.30019319296887,15208,FALSE,0.0338038475756794,0.0624518134739922
"UTY",-0.300275546017491,15209,FALSE,0.0165908107356694,0.0334785405322291
"CIB4",-0.300299237132646,15210,FALSE,0.010503604811354,0.0225451052272847
"USH1G",-0.30039198976742,15211,FALSE,1.32104703258624e-08,1.26734480552628e-07
"SALL2",-0.30047456496405,15212,FALSE,0.00104478464235688,0.00291448324332481
"ALPK1",-0.300506974224515,15213,FALSE,0.00278385692429079,0.00698008655855809
"HPCAL4",-0.300571274648742,15214,FALSE,5.63774835264132e-06,2.77251143486671e-05
"MAPK14",-0.301072780183697,15215,FALSE,0.00238753248055845,0.00608917457272837
"CYB5B",-0.301293258517142,15216,FALSE,3.3641141425906e-05,0.000136869676065667
"CCDC27",-0.301400044155724,15217,FALSE,1.21317527263744e-13,5.52614950872707e-12
"KNDC1",-0.301459035763131,15218,FALSE,0.000361903798902924,0.00113291084674564
"SEC14L2",-0.301569339806013,15219,FALSE,0.114169016756916,0.178277015587894
"AK1",-0.301599946597443,15220,FALSE,0.0181900167264291,0.0363164111405568
"PRX",-0.30184419597068,15221,FALSE,3.74440577095326e-06,1.9195990966105e-05
"PPP1R1C",-0.30187109870011,15222,FALSE,5.44199871244698e-05,0.000209447004807325
"MMP1",-0.302007729859647,15223,FALSE,0.0632462130808218,0.107534584020256
"KCNB2",-0.302217174933894,15224,FALSE,5.90930313816906e-08,4.78388153313412e-07
"NAT2",-0.302230709340739,15225,FALSE,0.000684945372426968,0.00201144890237154
"HGD",-0.302389130019343,15226,FALSE,0.317426553074642,0.415397149911263
"SLC16A11",-0.302398182715179,15227,FALSE,0.0273328551474686,0.0517799141385253
"TFRC",-0.302399972697525,15228,FALSE,0.0648344220528022,0.109827093871509
"ACOT9",-0.302402423347549,15229,FALSE,0.00377278669279458,0.00913732719843354
"ETS1",-0.302410294899636,15230,FALSE,0.0575138716124213,0.0989589656059238
"CLDN5",-0.302445675347518,15231,FALSE,0.0876449399158347,0.142367494219888
"FOXN1",-0.302453357802414,15232,FALSE,0.000373784173161569,0.00116550729036689
"CDS2",-0.302535651261062,15233,FALSE,0.000235420244638551,0.000773971596214503
"TTBK2",-0.302613948906817,15234,FALSE,1.40992408558171e-05,6.31372232096972e-05
"CDC42BPA",-0.302710211839236,15235,FALSE,0.0057025783336353,0.0131336900570146
"FOLR3",-0.302779965966459,15236,FALSE,0.0369676259016629,0.0676129623229974
"MMP7",-0.30289131709794,15237,FALSE,0.379830978317254,0.480437133851046
"POLH",-0.303007468701366,15238,FALSE,0.000245149907941818,0.000803933252866294
"KLHL20",-0.303175362193231,15239,FALSE,0.0143712328733537,0.0295580384714197
"DOK7",-0.303245896333519,15240,FALSE,6.3143020934822e-05,0.000240286357407384
"CDC37L1",-0.303478393750028,15241,FALSE,7.54917638194697e-05,0.000281472251056631
"ZIK1",-0.303545269993729,15242,FALSE,0.0012419523986166,0.00340265524420741
"COG6",-0.30357983717416,15243,FALSE,0.000201059072544487,0.000674108850788839
"NCKAP1",-0.30364433401976,15244,FALSE,0.000323052267267203,0.00102766853255011
"RAC2",-0.303651717585449,15245,FALSE,0.160534045704935,0.237261500028024
"PTGFRN",-0.303672564433987,15246,FALSE,0.0117195896392415,0.0247651578378512
"SPAG9",-0.303718836796649,15247,FALSE,0.000952751294961016,0.00268771508166145
"FPR1",-0.303753692636802,15248,FALSE,0.18288590729322,0.264664394122799
"PTPRC",-0.303772948464705,15249,FALSE,0.16568607918854,0.243516408308487
"RASSF6",-0.30384915635775,15250,FALSE,0.0263408552992086,0.0501398564918033
"DUSP26",-0.303963943739248,15251,FALSE,0.0662007999154092,0.111840550987507
"GRID1",-0.304190642112291,15252,FALSE,1.45979616009949e-06,8.20450358780838e-06
"RRAGA",-0.304219832984664,15253,FALSE,2.50144696198219e-05,0.000104844952289047
"PHACTR2",-0.304340153411426,15254,FALSE,0.00472730689162656,0.0111533179646668
"PMAIP1",-0.304364458538406,15255,FALSE,0.038901478127496,0.0706476833840567
"P2RX6",-0.304391675818964,15256,FALSE,1.23569549741405e-09,1.61916886339778e-08
"RASSF10",-0.30459177586098,15257,FALSE,0.0385055849743578,0.0700433682134736
"FPR2",-0.304794512615011,15258,FALSE,0.0336446636652533,0.0622123794750296
"DCTN6",-0.304806036784177,15259,FALSE,8.3041012300389e-05,0.000306987883157034
"VDR",-0.304990867073057,15260,FALSE,0.0170123473230703,0.0342459264054663
"CABS1",-0.305037529455991,15261,FALSE,2.5882920775908e-06,1.37196004321746e-05
"PCOLCE",-0.30508519130632,15262,FALSE,0.182140761369238,0.263782048182291
"MVB12B",-0.305105548509659,15263,FALSE,0.000484934525124075,0.00147335562806327
"LNX1",-0.305149444449243,15264,FALSE,0.0111381913658885,0.0236970643615866
"SLC27A6",-0.305199070716346,15265,FALSE,0.00391160494111736,0.00943196361218958
"EDN2",-0.305225231549836,15266,FALSE,0.109354376595243,0.171973055780345
"SYNGAP1",-0.305277772825381,15267,FALSE,0.000252197027386088,0.000824379187944576
"ARRDC2",-0.305334973186823,15268,FALSE,0.0167820353572636,0.0338233099234003
"ZFYVE21",-0.305740916840719,15269,FALSE,6.84317434614462e-05,0.000258099158799665
"SWAP70",-0.305750724591774,15270,FALSE,0.00119290675881761,0.0032838056988964
"C16orf86",-0.305768883721619,15271,FALSE,2.00247155289787e-05,8.61652423680389e-05
"IGF2",-0.305831699266459,15272,FALSE,0.0540147322665718,0.0938220901085203
"GABRA3",-0.30593887605422,15273,FALSE,4.56765733656453e-06,2.29148115654182e-05
"RPTOR",-0.306008140710694,15274,FALSE,0.000964648657872723,0.00271624362335489
"AGL",-0.306060454203051,15275,FALSE,0.000725236245890526,0.0021175136297053
"KCNN4",-0.306222733528128,15276,FALSE,0.269725164721198,0.364273557027534
"ECHDC3",-0.306253536817033,15277,FALSE,0.160493950389987,0.237221435331243
"CPEB4",-0.306349446011406,15278,FALSE,0.00315314306680444,0.00779473694116252
"JAKMIP2",-0.306920495718483,15279,FALSE,1.91528450432961e-06,1.04556445774312e-05
"ZNF114",-0.30709564968697,15280,FALSE,6.40110468605625e-06,3.10881622428885e-05
"GLRB",-0.307095932382057,15281,FALSE,0.00467723510872561,0.0110423131053356
"IGFBP7",-0.307395587038284,15282,FALSE,0.131395480967401,0.200859474043899
"CALCOCO1",-0.307398251474276,15283,FALSE,9.01772041858848e-05,0.000330758395915536
"PAQR5",-0.307489223762626,15284,FALSE,0.000126822284197603,0.000448680194296614
"ISM2",-0.307552198931597,15285,FALSE,4.1521372864848e-05,0.000164947672194283
"RFLNB",-0.307583994753506,15286,FALSE,0.0770225807442962,0.127067779974288
"CRYBG3",-0.307633629258701,15287,FALSE,0.00683085419589614,0.0154078022650332
"MARCO",-0.307810273144466,15288,FALSE,0.109086905523597,0.171626306313009
"DYNLT3",-0.307874971394624,15289,FALSE,0.00201301707693464,0.00523860520405872
"TMBIM1",-0.307915729963043,15290,FALSE,0.022127922393805,0.0431088556362247
"STK24",-0.307987271532113,15291,FALSE,0.000120779529592252,0.000428880032568442
"LRCH1",-0.308128876715138,15292,FALSE,0.000806024439883519,0.00232001929072051
"ABLIM3",-0.308301188973577,15293,FALSE,0.022363174609348,0.043502209522295
"PITX2",-0.308362349994778,15294,FALSE,0.00108981681877353,0.00302715845676966
"HRH1",-0.308372915072018,15295,FALSE,0.00391251441418813,0.00943196361218958
"PCDH9",-0.308540292404094,15296,FALSE,7.80218268094788e-11,1.46318961858515e-09
"PTPRD",-0.308549391499779,15297,FALSE,0.00462931648019858,0.0109447443473087
"ZNF521",-0.30879764212209,15298,FALSE,0.00192622596979075,0.0050393072993695
"PLCG2",-0.309281243820913,15299,FALSE,0.00407156556011297,0.00976384620205113
"CLIC2",-0.309312350760277,15300,FALSE,0.0291159765281595,0.0546383871347124
"CDKL2",-0.309330406452757,15301,FALSE,4.00687018155209e-06,2.03417150462008e-05
"RNF38",-0.309376986790443,15302,FALSE,0.000163945054786048,0.000562264433105885
"MMP24",-0.309384171421895,15303,FALSE,0.010209116675219,0.0219698073974494
"MS4A2",-0.309410786886748,15304,FALSE,0.00231414341700727,0.00592849139622088
"RBP5",-0.309605424724634,15305,FALSE,0.0593766515344024,0.101685160034445
"PYGB",-0.309692570925957,15306,FALSE,0.0321922182416559,0.0598192327977707
"DGKH",-0.309732820094979,15307,FALSE,2.37182706407962e-05,9.99626053356674e-05
"IL2RB",-0.309850349687892,15308,FALSE,0.0334119231830915,0.0618340616881812
"MTMR10",-0.30991487707873,15309,FALSE,2.49406048903593e-05,0.000104607368295592
"BTBD3",-0.310401664950717,15310,FALSE,0.00265167853672238,0.00667892445556689
"BNC1",-0.310445516414696,15311,FALSE,7.6962703308513e-07,4.60918274961737e-06
"CYP4X1",-0.310468764879393,15312,FALSE,0.177936618255468,0.258402788126442
"PALMD",-0.310485440212473,15313,FALSE,0.0326593174522034,0.0605762685400027
"ANKRD53",-0.310528973688396,15314,FALSE,1.4380441553685e-08,1.36666568896779e-07
"GALNT13",-0.310561688019243,15315,FALSE,0.0109256099470028,0.0233139242163496
"CYP2A6",-0.31063293024888,15316,FALSE,0.0907960676109788,0.146664394321024
"PDCD1LG2",-0.310740423713606,15317,FALSE,0.000740503223423222,0.00215657396030749
"CLPSL2",-0.310828185942163,15318,FALSE,0.0258774011045371,0.0493657032454803
"HAUS4",-0.311019867349601,15319,FALSE,0.00108158745512131,0.00300933380887218
"LHX1",-0.311041315965214,15320,FALSE,0.0077342249871719,0.0171844488037565
"SUSD3",-0.311066463645736,15321,FALSE,0.0391172084287022,0.0709618561087173
"TGFBR1",-0.311341884496467,15322,FALSE,0.000920402342418071,0.00260692652916863
"GPATCH11",-0.311410546320094,15323,FALSE,1.82530543011129e-05,7.94401453095372e-05
"PCDHGA9",-0.311432928772322,15324,FALSE,7.04820601829166e-06,3.39242506271714e-05
"SGTB",-0.311483081769163,15325,FALSE,0.0015981055516833,0.0042633264213593
"PPP1R12C",-0.311617611711341,15326,FALSE,0.00490139579163971,0.0115105291244653
"LRRC34",-0.311769038964558,15327,FALSE,1.28653153423871e-08,1.24009419548308e-07
"SLC44A1",-0.311821984513015,15328,FALSE,0.000432106625347403,0.00132898798090515
"ALOX5",-0.31187816985668,15329,FALSE,0.115276745953017,0.179748261326613
"IGDCC4",-0.31204406847525,15330,FALSE,5.71879745198328e-06,2.80805253381523e-05
"USP44",-0.31214504699812,15331,FALSE,2.81552343205453e-11,6.13703472671934e-10
"LEPROTL1",-0.312329962540726,15332,FALSE,2.74415692170785e-05,0.000114101457618747
"TMEM185A",-0.31238623045933,15333,FALSE,1.2250865502251e-05,5.57263314483254e-05
"TWF1",-0.312694162148147,15334,FALSE,0.00201909191834709,0.00525187489125433
"UFSP2",-0.312709470485264,15335,FALSE,4.3085060586814e-05,0.000170086820116435
"LY6E",-0.312929550640141,15336,FALSE,0.0558095379557375,0.0964534979940865
"WDR82",-0.313399103583585,15337,FALSE,2.94764230953477e-05,0.000121538678162443
"ANKS1A",-0.313419496459029,15338,FALSE,0.000405307426973504,0.00125459167278394
"BACE1",-0.313568913893704,15339,FALSE,0.000802386629748534,0.00231136952830574
"KIF7",-0.313673977019635,15340,FALSE,0.000906550437240282,0.00257327898782144
"MBOAT1",-0.313779277012818,15341,FALSE,0.0123419819326297,0.0259214260068317
"LAMA2",-0.313787880600731,15342,FALSE,0.0284678893095352,0.0535690188655578
"PDZD8",-0.313896735766676,15343,FALSE,0.00332673836753514,0.00817442855784463
"PHGDH",-0.313986449243795,15344,FALSE,0.0292005537264121,0.054761531249142
"DNM1",-0.313998192434231,15345,FALSE,0.00802517847346989,0.0177639251086283
"TRIM23",-0.314354602420131,15346,FALSE,0.000842516228169479,0.00241137596736818
"TRIM69",-0.314681298465965,15347,FALSE,0.000984628365613248,0.00276610607909745
"LRRC4",-0.314722677851843,15348,FALSE,0.00805897747066779,0.017834417552607
"FUT6",-0.314771886097886,15349,FALSE,0.0323926484593727,0.0601349632666316
"NFATC2",-0.314799058102771,15350,FALSE,0.00232041692449561,0.0059412301013228
"EMP1",-0.314829864158222,15351,FALSE,0.139263639292535,0.210945321777714
"KL",-0.314846219146891,15352,FALSE,0.166395134281066,0.244401216048405
"RASIP1",-0.314925961970089,15353,FALSE,0.0127799094936641,0.0267091335024335
"EMP2",-0.31503747290158,15354,FALSE,0.0557926325222889,0.0964334051525481
"TRIM16",-0.31545518151979,15355,FALSE,0.00274254281695154,0.00688689676855057
"CXCL8",-0.315797930461497,15356,FALSE,0.192938686665239,0.27673482926009
"EIF5A2",-0.31606734509622,15357,FALSE,0.000325103376794536,0.00103257490532586
"USP28",-0.316103533789936,15358,FALSE,0.000913530663529978,0.00259067708430967
"FNDC5",-0.316114846775919,15359,FALSE,0.0199490422527775,0.0393678917231238
"TNFSF13",-0.316336767859985,15360,FALSE,0.00446220845410364,0.0105894114099853
"AQP3",-0.316369489486097,15361,FALSE,0.293394264179562,0.39023808559702
"SNX12",-0.316694958760108,15362,FALSE,0.000278766843678557,0.000900912096007171
"P2RX7",-0.316755919050741,15363,FALSE,0.000105368591800741,0.000379992635307469
"MAGI2",-0.317109840133771,15364,FALSE,5.91314934903083e-07,3.66382584835133e-06
"LTBP3",-0.317323874441373,15365,FALSE,0.0144315281785104,0.0296737405560523
"WDR86",-0.317528672250508,15366,FALSE,0.00332687517239773,0.00817442855784463
"ERLEC1",-0.318049702331692,15367,FALSE,0.0158246805162658,0.0321420676426232
"RHOBTB3",-0.31818623416505,15368,FALSE,0.00209320948062464,0.00542411184183425
"ATP8B4",-0.318369903130229,15369,FALSE,0.0542331742046055,0.0941656996217988
"GPR39",-0.318392701167232,15370,FALSE,3.61024904987028e-07,2.36276636133753e-06
"HOXC10",-0.318403951904945,15371,FALSE,0.00463258300081042,0.0109510497078819
"HIPK3",-0.318411470793001,15372,FALSE,0.000694441246680571,0.00203638847517536
