"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"PREPL",-0.140507848069781,15651,FALSE,0.10175167387793,0.308350378134742
"PRKCI",-0.140568138195909,15652,FALSE,0.137071356516878,0.360577319316586
"ZNF69",-0.140603948649232,15653,FALSE,0.0881459457929091,0.287436752956749
"ZNF516",-0.140615386606311,15654,FALSE,0.294150563216445,0.540004022966699
"AMIGO1",-0.140622361219753,15655,FALSE,0.158608746724215,0.389161313151275
"CCL2",-0.140666904793345,15656,FALSE,0.608508150776199,0.794409426866761
"XBP1",-0.14073427927526,15657,FALSE,0.371429929164841,0.608457583719321
"PAMR1",-0.140745103362822,15658,FALSE,0.330577520754526,0.573526410069611
"BRCA1",-0.140804178387453,15659,FALSE,0.0851093985471264,0.282353361733786
"ZNF253",-0.140832876343405,15660,FALSE,0.0988842442409589,0.303910926972888
"KLHL20",-0.140869223565589,15661,FALSE,0.256699217149834,0.501296194106908
"CEP97",-0.140892148313677,15662,FALSE,0.020908238177898,0.127913555927568
"B4GALNT3",-0.140939266927741,15663,FALSE,0.241418120691281,0.485627663326465
"MBD5",-0.140954892456601,15664,FALSE,0.0450774743405158,0.196616576833382
"HECTD4",-0.14099254717353,15665,FALSE,0.296809564405882,0.542233152944651
"FAM53C",-0.141027994183187,15666,FALSE,0.12371382284696,0.340959626123329
"SP3",-0.141078292420318,15667,FALSE,0.0718974531833465,0.257823081527324
"MSI2",-0.141101812415441,15668,FALSE,0.127394472099157,0.346812939170687
"BTN3A3",-0.141110345220316,15669,FALSE,0.261370350499261,0.506297532641861
"SORT1",-0.141139526705573,15670,FALSE,0.142151472820904,0.36798539456915
"NPTX1",-0.141174828657667,15671,FALSE,0.270600239980831,0.515545951577997
"ZNF627",-0.141184399470444,15672,FALSE,0.0606671775120715,0.23404661151924
"DCAF10",-0.141201674519212,15673,FALSE,0.0494398338718218,0.20713702874692
"CDH6",-0.141217037521691,15674,FALSE,0.0571296382795833,0.226120999779144
"UNC5C",-0.141247343449943,15675,FALSE,0.189179261512344,0.426897785058182
"NUS1",-0.141301966871113,15676,FALSE,0.116649871532519,0.331700374110294
"DENND2D",-0.141304202577451,15677,FALSE,0.21888925581182,0.46068281537489
"SEC23B",-0.141308375304949,15678,FALSE,0.223632006326332,0.46631944838979
"TBC1D4",-0.141484992684026,15679,FALSE,0.37436535579006,0.611074252007598
"GBP4",-0.141559078863085,15680,FALSE,0.394424083531166,0.628155600162495
"RBM15",-0.141565899959342,15681,FALSE,0.108861885177574,0.31985051293904
"FAS",-0.141638087729683,15682,FALSE,0.280871332626318,0.527521759519325
"C21orf91",-0.141661411035898,15683,FALSE,0.0628094730417326,0.23821368760031
"ZNF552",-0.141725635198497,15684,FALSE,0.224447649625731,0.467236233412493
"COL4A1",-0.141749817547669,15685,FALSE,0.49953752407412,0.717040071684893
"LONRF1",-0.141756294728765,15686,FALSE,0.187922460296764,0.425401111339681
"RBMXL1",-0.141785652447131,15687,FALSE,0.124392832090225,0.342056881498139
"CLTC",-0.141793373375903,15688,FALSE,0.12383614776515,0.341245272473374
"ANKRD52",-0.141796171255584,15689,FALSE,0.186594891608525,0.423832053265989
"ELMO1",-0.141803053938943,15690,FALSE,0.28495877178895,0.531892701621163
"CTR9",-0.141961255359286,15691,FALSE,0.0791943193787868,0.271823117642296
"LRRK2",-0.142127838029172,15692,FALSE,0.294875938541653,0.540650282981067
"LRRN3",-0.142228824824706,15693,FALSE,0.428952219499796,0.657575544948201
"GPD2",-0.142243778817211,15694,FALSE,0.138985542177865,0.363107680057645
"FBXW8",-0.142344045514953,15695,FALSE,0.0756045814541692,0.265422143328781
"TUBB2B",-0.142422788514428,15696,FALSE,0.317733659477103,0.562480337201044
"SMG7",-0.142450463036564,15697,FALSE,0.0293941979208118,0.154872746876109
"CFB",-0.142513824521015,15698,FALSE,0.538085496189604,0.744911533045221
"COG2",-0.142545101282658,15699,FALSE,0.0575264154076909,0.22696220955773
"IPCEF1",-0.142562499890674,15700,FALSE,0.150598283545726,0.379602434873711
"SPATA5",-0.142641339990754,15701,FALSE,0.0277516997266759,0.149979001912513
"BMPR1A",-0.142656730818818,15702,FALSE,0.179501205244238,0.415056774202087
"ZFX",-0.142681914838017,15703,FALSE,0.21070474826323,0.45138309329476
"SLC18B1",-0.142687462835278,15704,FALSE,0.27074912321013,0.515668254997335
"ZFYVE16",-0.142721345343385,15705,FALSE,0.138405810289647,0.362277179378886
"WDR11",-0.142744790435839,15706,FALSE,0.0715353021254153,0.25697843931661
"FBXO8",-0.142751631561148,15707,FALSE,0.0796217525148713,0.272397985649571
"RDH12",-0.142859979775092,15708,FALSE,0.192666750005946,0.431128112686875
"DIS3L",-0.142993310587399,15709,FALSE,0.0541585752391812,0.218971822464392
"TMEM192",-0.143088476076012,15710,FALSE,0.111697653542057,0.324008886632108
"ZHX3",-0.143210579869817,15711,FALSE,0.120179223903407,0.33702849416088
"ANKRD26",-0.143240132970623,15712,FALSE,0.0759069692035469,0.265860293830746
"ZNF43",-0.143276162917832,15713,FALSE,0.0680683997573688,0.249479425836247
"ALDH7A1",-0.143289786093435,15714,FALSE,0.248057335729929,0.492047274598612
"ADAMTS9",-0.143297687925312,15715,FALSE,0.326238198770184,0.569364904298212
"FANCI",-0.143298895842466,15716,FALSE,0.120257936439515,0.33702849416088
"TTC39B",-0.143366365215136,15717,FALSE,0.093713049217191,0.295912924814249
"NUDT21",-0.143430840650191,15718,FALSE,0.143089707848807,0.369411742237299
"CEACAM6",-0.143440117473847,15719,FALSE,0.478594165016887,0.700426595320337
"ZNF565",-0.143503435527471,15720,FALSE,0.0119619860830613,0.0929432580941216
"RAB19",-0.143534943883976,15721,FALSE,0.193688095805489,0.432074065474268
"SNX27",-0.14355034102532,15722,FALSE,0.0928513863532636,0.294590877740181
"SUSD5",-0.143593578695537,15723,FALSE,0.0774738384576749,0.269147990004611
"APOC2",-0.143641015916031,15724,FALSE,0.44901126667081,0.675124603529153
"ZNF611",-0.143673662224484,15725,FALSE,0.0492246496532686,0.206804663113214
"RPL10L",-0.143683706458294,15726,FALSE,0.177968554443883,0.413291582001831
"NBPF12",-0.143691137714818,15727,FALSE,0.0889010940080645,0.288754673585582
"PTGFR",-0.143719544610457,15728,FALSE,0.360510168567015,0.599275570954014
"GLB1",-0.143762996622841,15729,FALSE,0.144924031389471,0.371678812840672
"SULT1C4",-0.143804056664469,15730,FALSE,0.478246251052501,0.700009957369874
"EVI5",-0.14381229628295,15731,FALSE,0.0608251703690581,0.234268520484051
"PRELP",-0.1438835481057,15732,FALSE,0.473465574812787,0.696161299346862
"RBM41",-0.143938717745673,15733,FALSE,0.0978517416878023,0.302497506415821
"GNG12",-0.143970354171227,15734,FALSE,0.163183934335596,0.394876085713765
"MCM2",-0.144038301176851,15735,FALSE,0.320179092952284,0.564275107666124
"C22orf42",-0.144058722317655,15736,FALSE,0.214800499537108,0.45566841540406
"GPRASP1",-0.144066305737012,15737,FALSE,0.262764157311958,0.507596491432639
"RAP2A",-0.144118950228874,15738,FALSE,0.107335363339456,0.317418663124792
"SLC8A3",-0.144122692231374,15739,FALSE,0.00490098399527292,0.0540944257653477
"SMCO3",-0.144194175262341,15740,FALSE,0.235905397848757,0.480085975582575
"TC2N",-0.14419745489661,15741,FALSE,0.24040431274015,0.484724932624293
"KDM7A",-0.144218142910912,15742,FALSE,0.196425530341473,0.434974562098155
"PTPN3",-0.144246069754615,15743,FALSE,0.123427178380349,0.34042643325892
"RBP7",-0.144346590295096,15744,FALSE,0.456248364064737,0.68076586232542
"DNAJC24",-0.144402387761281,15745,FALSE,0.0244050172889741,0.13911417501568
"ENC1",-0.14440314530841,15746,FALSE,0.316272809598234,0.561193066726724
"AMBRA1",-0.144432455816133,15747,FALSE,0.0400503214844672,0.184607424314096
"FBXL13",-0.144648262201932,15748,FALSE,0.159009748687047,0.389516240880472
"ZNF608",-0.144653957635243,15749,FALSE,0.337000356897171,0.578515695840675
"SRPX2",-0.144708412518921,15750,FALSE,0.220401755024618,0.462140465697688
"S100A8",-0.144718614268969,15751,FALSE,0.700287889497023,0.851334944592182
"IKZF4",-0.144719522717559,15752,FALSE,0.0275986865564409,0.149669186679434
"PLB1",-0.144721218237692,15753,FALSE,0.12965980385649,0.350058474290052
"ZCCHC4",-0.144819074359323,15754,FALSE,0.00884323678458795,0.0777005321520289
"DHX40",-0.144980439067937,15755,FALSE,0.0442879293233941,0.194917459350504
"HLA-DRB5",-0.144984372645128,15756,FALSE,0.51611381686759,0.727967186810359
"GPR155",-0.1450079564201,15757,FALSE,0.203995104760434,0.443563692257927
"SERINC1",-0.145029169265734,15758,FALSE,0.175951370873202,0.411010702268641
"ROBO2",-0.145088723837911,15759,FALSE,0.0178682986566108,0.116396684718563
"CNMD",-0.145096699786341,15760,FALSE,0.175137288066635,0.409895303153519
"BNC2",-0.145110894944249,15761,FALSE,0.0625894412439423,0.23787007418744
"MFSD6",-0.145153084715615,15762,FALSE,0.266640443199009,0.51136178224843
"SELL",-0.145206545062362,15763,FALSE,0.53253134787264,0.74059764991165
"SPDYE2",-0.145273619855236,15764,FALSE,0.253146528138009,0.497282248574794
"WWTR1",-0.145397873626678,15765,FALSE,0.291399435574045,0.538600980434189
"UTP4",-0.145418320986315,15766,FALSE,0.0643314005367584,0.241500553556302
"LMBRD2",-0.145441338390327,15767,FALSE,0.138764423478297,0.362737510543511
"KIAA1143",-0.145621422397439,15768,FALSE,0.0646875980006373,0.242240334702263
"GOLGA5",-0.145626559262125,15769,FALSE,0.0693973158336094,0.25267705169076
"ERCC5",-0.145683554197483,15770,FALSE,0.0156306107548591,0.107899270390266
"FITM2",-0.145725840692965,15771,FALSE,0.231735817415749,0.475457231225847
"ZDHHC20",-0.145736750873386,15772,FALSE,0.132772446227291,0.354324948901962
"ITGA1",-0.145738873672271,15773,FALSE,0.351379676057599,0.590492414217495
"VCPIP1",-0.145823007189886,15774,FALSE,0.103190416751835,0.311013107220108
"FAM114A2",-0.145888847303283,15775,FALSE,0.0253419776765653,0.141748264924149
"TTPAL",-0.14592830331612,15776,FALSE,0.124142543766132,0.341696621021441
"TRPM7",-0.145951353766343,15777,FALSE,0.0936259593226344,0.295740169280056
"COL15A1",-0.146048370586172,15778,FALSE,0.446045279398699,0.672481260768871
"CUL3",-0.14613478798573,15779,FALSE,0.0646501608939771,0.242199444021796
"ADCY5",-0.146187982573399,15780,FALSE,0.256867164064934,0.501482535183123
"SETD2",-0.146226836234733,15781,FALSE,0.101429985685346,0.307726548499288
"SCN3A",-0.146232826827973,15782,FALSE,0.0661430877416949,0.245096749669954
"NPC1",-0.146322652930491,15783,FALSE,0.0693916637331465,0.25267705169076
"ANKS1B",-0.146348998945452,15784,FALSE,0.0927373488190837,0.294512022058102
"DYNC1I1",-0.146480103966372,15785,FALSE,0.128599222168908,0.348744472464439
"ZC3H6",-0.146661099147275,15786,FALSE,0.0767551888990146,0.267420758271657
"GRIK2",-0.14673945260033,15787,FALSE,0.0806316391664887,0.274384901761224
"MYO1B",-0.146746654521599,15788,FALSE,0.234323562564335,0.478416063190199
"PLCE1",-0.146752857261185,15789,FALSE,0.0462107617670389,0.199181685983601
"CCNYL1",-0.146785824827121,15790,FALSE,0.0414385298840509,0.188360663388986
"CDC6",-0.146797146880459,15791,FALSE,0.169762197741855,0.402407097539529
"TM7SF3",-0.146822259045448,15792,FALSE,0.192131218157878,0.430433341124922
"MXD1",-0.146830830030596,15793,FALSE,0.249651993026403,0.493976706738875
"PCDHGA9",-0.146833593190673,15794,FALSE,0.0483479407693,0.204627394354218
"BNIP3L",-0.14688143898559,15795,FALSE,0.269749477306894,0.514676593060898
"PCDH17",-0.146892420164492,15796,FALSE,0.264341213365699,0.508554075255527
"NUP58",-0.146940110507595,15797,FALSE,0.0561300130058734,0.223819023094926
"TGFBR1",-0.146942787355999,15798,FALSE,0.124019220877953,0.341548807981834
"CCR4",-0.146946953538234,15799,FALSE,0.169123325746883,0.401679788516936
"EXOC2",-0.146971556355645,15800,FALSE,0.0669631415155139,0.246659354051006
"GALC",-0.147015333851388,15801,FALSE,0.25770374346509,0.502103907447216
"PAK3",-0.147043689845934,15802,FALSE,0.0170161845451552,0.113154220271697
"ADAM12",-0.14707670239661,15803,FALSE,0.266548065962811,0.511291979517239
"TCTN2",-0.147167013030964,15804,FALSE,0.158015291556916,0.388462912702146
"ERN1",-0.147362030090762,15805,FALSE,0.150997930662049,0.379759668105527
"NUMB",-0.147479595531504,15806,FALSE,0.0163863177346674,0.110821497985624
"MT1M",-0.147497058512162,15807,FALSE,0.615259899244888,0.799470236129347
"BAZ2A",-0.147526608057929,15808,FALSE,0.172514718258097,0.406098757528434
"CTCF",-0.147529770721644,15809,FALSE,0.0347282295007104,0.171269051914005
"COG3",-0.14756239962075,15810,FALSE,0.117769688760233,0.333503589563678
"ADAM9",-0.147576673340876,15811,FALSE,0.302391467281035,0.547761640223831
"PLEKHA2",-0.147583698831723,15812,FALSE,0.278715632529396,0.525255179966417
"AASDHPPT",-0.14759735500815,15813,FALSE,0.0563402679765339,0.224268397282054
"ZBTB1",-0.147642510266598,15814,FALSE,0.0702133392658963,0.254279751857678
"SH3BP4",-0.147668257652824,15815,FALSE,0.289180516143314,0.536127117465738
"ZIC5",-0.14768983864221,15816,FALSE,0.188734409108853,0.426157163311671
"LIPH",-0.14778440535462,15817,FALSE,0.36953006996836,0.606814615975551
"TYW3",-0.147846908665764,15818,FALSE,0.0433592184384755,0.192851921893263
"ATP11B",-0.14786568254588,15819,FALSE,0.243527637493939,0.487722766593772
"STXBP3",-0.147945678247281,15820,FALSE,0.0483342606732343,0.20461690375851
"ZNF619",-0.14804508245708,15821,FALSE,0.0653689832925027,0.243423329583031
"GPRC5B",-0.148075570945306,15822,FALSE,0.258583931110092,0.502933631770449
"PBOV1",-0.148174187881446,15823,FALSE,0.2077160923017,0.447710897707982
"EFCAB11",-0.148256969068731,15824,FALSE,0.0178733618347605,0.116396684718563
"BRD3",-0.148259325090991,15825,FALSE,0.182248043060449,0.418086109568667
"UBASH3B",-0.148296351059871,15826,FALSE,0.0899606118631827,0.29048707528923
"RALGPS2",-0.148401337847867,15827,FALSE,0.141374733672999,0.366698973895712
"TLR8",-0.148405391690002,15828,FALSE,0.152187034769298,0.38143733346917
"KIAA1549",-0.148453245934723,15829,FALSE,0.255297525481175,0.500109372435884
"MOB3B",-0.148494150237236,15830,FALSE,0.0772961223806576,0.268741581181475
"MAGEA6",-0.148496556975896,15831,FALSE,0.585316139095758,0.77812582520569
"ZBED9",-0.148529673598109,15832,FALSE,0.196085778078207,0.434538263757685
"CDC23",-0.148609270700673,15833,FALSE,0.0462841724358049,0.199263016234939
"DIP2C",-0.148655788360304,15834,FALSE,0.129795181085627,0.350347118100709
"TMEM170A",-0.14867308698093,15835,FALSE,0.0498472486547459,0.208318391941488
"DTD2",-0.148674790337854,15836,FALSE,0.0699800582453744,0.253921384408752
"PUS7L",-0.148714466476734,15837,FALSE,0.0192323998183412,0.121605485455742
"FOXD3",-0.148747751596634,15838,FALSE,0.0889602774552442,0.288792853789754
"NSG1",-0.148756812992267,15839,FALSE,0.318013336485824,0.562480337201044
"HIGD1C",-0.148772247648173,15840,FALSE,0.0919140255082591,0.293398601350725
"INHBC",-0.148858814916342,15841,FALSE,0.220035164012024,0.462062843996483
"APOLD1",-0.148914848602793,15842,FALSE,0.360258784949848,0.598948805006697
"TENM4",-0.148916509324598,15843,FALSE,0.0180632107786501,0.117107424408975
"LSM12",-0.149119690881074,15844,FALSE,0.0341037224906484,0.169592595980737
"IL6R",-0.149119917741145,15845,FALSE,0.312048837608116,0.557149459152327
"KIDINS220",-0.149132437771697,15846,FALSE,0.10266953689002,0.310199211109824
"ZFYVE9",-0.149152348056385,15847,FALSE,0.131677578616133,0.35284646157854
"E2F7",-0.149280081282745,15848,FALSE,0.0359155836231644,0.174232968900012
"HDLBP",-0.149322175603035,15849,FALSE,0.111370204967932,0.323605929247157
"SCYL3",-0.14935183134233,15850,FALSE,0.0282427335108099,0.151426478732599
"COPB1",-0.149352763288875,15851,FALSE,0.100143807023502,0.30570302855921
"SETDB1",-0.149408984081274,15852,FALSE,0.0733655897724169,0.260834805055029
"IGF2",-0.149458700068074,15853,FALSE,0.411294085149184,0.642805360491114
"SIDT1",-0.149488103619708,15854,FALSE,0.301181792256236,0.546235881567183
"MAN2B2",-0.149610486507407,15855,FALSE,0.150725090883924,0.379759668105527
"LRRK1",-0.149664597368751,15856,FALSE,0.201562022527569,0.441169301745822
"RHBDD1",-0.149707286040127,15857,FALSE,0.0255348513327489,0.142384961260601
"DNAJB9",-0.149707851978732,15858,FALSE,0.282952584584535,0.529842028308177
"HELB",-0.149769698185613,15859,FALSE,0.0606595184090367,0.23404661151924
"RIN2",-0.149820950392096,15860,FALSE,0.243932622287124,0.488197963988335
"ASB3",-0.14986669880184,15861,FALSE,0.215577629264941,0.456385834296576
"WAC",-0.149882482860991,15862,FALSE,0.0405904779465615,0.186157735538498
"COL13A1",-0.14991257322824,15863,FALSE,0.128098484983939,0.348055187446321
"GDF11",-0.150021240667525,15864,FALSE,0.445404063560794,0.672046637174682
"SNX13",-0.150054820332034,15865,FALSE,0.0613650714494411,0.235388751083713
"MCM3AP",-0.150096660482663,15866,FALSE,0.146460974059732,0.373659582842057
"ICAM1",-0.15012448911826,15867,FALSE,0.370860561534821,0.607870998018397
"SIRT1",-0.150158326510065,15868,FALSE,0.074307161719656,0.262520799116117
"TRIM37",-0.150357115186805,15869,FALSE,0.0933686510276342,0.295166656533476
"FCHSD2",-0.150533151091057,15870,FALSE,0.136415429054584,0.359477876881144
"CPEB4",-0.150568228619369,15871,FALSE,0.158047646970075,0.388462912702146
"ESR1",-0.150569311382039,15872,FALSE,0.0725798577460641,0.259353728765132
"PTPN4",-0.150715346386811,15873,FALSE,0.0297730424583321,0.156164713215211
"GLRA3",-0.150719510858219,15874,FALSE,0.164770980932872,0.396559848546497
"KATNAL1",-0.150754333968486,15875,FALSE,0.0398110773961244,0.18406199716401
"ALOX5",-0.150832583748415,15876,FALSE,0.38133157854902,0.617041717189737
"ITGA9",-0.150912150591569,15877,FALSE,0.263108731057718,0.507755493842706
"PSEN1",-0.151070310900754,15878,FALSE,0.0165032530073373,0.111311079402857
"USP17L2",-0.151210599027994,15879,FALSE,0.0567092799920994,0.224952967994719
"PALB2",-0.151211963630835,15880,FALSE,0.0166201336895122,0.111772203711618
"MAP9",-0.151264447608714,15881,FALSE,0.0876493497384545,0.286818347823721
"GLT8D2",-0.151356580292165,15882,FALSE,0.204353096561856,0.443829160509824
"MBIP",-0.15137003055569,15883,FALSE,0.0952327705020177,0.298451068297131
"DNAJC14",-0.15138953073019,15884,FALSE,0.183641104774822,0.419846315509595
"KAT7",-0.151414903423986,15885,FALSE,0.0631226508322089,0.238926950425189
"USP33",-0.15143634153852,15886,FALSE,0.0902736904425934,0.290786481763703
"TLR4",-0.151481663957312,15887,FALSE,0.243114571521753,0.487483411414695
"M6PR",-0.151508557785907,15888,FALSE,0.229826169136468,0.472874137003347
"CCAR1",-0.151521097188651,15889,FALSE,0.0373627631049032,0.178250662706144
"PHEX",-0.151536312929775,15890,FALSE,0.00262582451140292,0.0364206046695498
"ERCC6",-0.151616697352352,15891,FALSE,0.057872210851963,0.227589165905879
"DAGLA",-0.151638671598424,15892,FALSE,0.158978200090294,0.389492325784522
"CCDC110",-0.151745065725643,15893,FALSE,0.136558464589614,0.359701960760897
"AGPAT4",-0.151756349216624,15894,FALSE,0.074580323101234,0.263147478332049
"TPH1",-0.151826130999599,15895,FALSE,0.128661937666248,0.348859672754838
"DCTN4",-0.151833927019118,15896,FALSE,0.031338269967384,0.160396799522052
"HK2",-0.151851072185138,15897,FALSE,0.370610246468463,0.607823430799014
"CSGALNACT2",-0.15188220633244,15898,FALSE,0.163509008420454,0.395057654311241
"TLK1",-0.15193398774145,15899,FALSE,0.154561985484853,0.384552409268839
"USP6NL",-0.152055742729876,15900,FALSE,0.0177427772914119,0.116012222345272
"NEFL",-0.152098049095549,15901,FALSE,0.211470872452891,0.452122943246368
