"Gene","log2FC","rank","in_gene_set"
"IGSF3",-0.311523207183162,15237,FALSE
"KIF17",-0.311568053557546,15238,FALSE
"TRIOBP",-0.311652462588816,15239,FALSE
"CD74",-0.311950970308558,15240,FALSE
"HMGCS1",-0.311983182493121,15241,FALSE
"ACO1",-0.312138029839243,15242,FALSE
"SVBP",-0.312161022970115,15243,FALSE
"ADAM28",-0.312282805619777,15244,FALSE
"KRT86",-0.312339934012733,15245,FALSE
"KRT9",-0.312405140043271,15246,FALSE
"DCAF15",-0.312436181235201,15247,FALSE
"ANKRD45",-0.31259782155759,15248,FALSE
"SULF1",-0.312599273577015,15249,FALSE
"SLC25A24",-0.312669201597916,15250,FALSE
"EGR1",-0.312698498897061,15251,FALSE
"LRRC43",-0.31295680318733,15252,FALSE
"EIF1AY",-0.312972557337942,15253,FALSE
"CST7",-0.313464727606962,15254,FALSE
"MYOZ2",-0.313533669685159,15255,FALSE
"LRRN4CL",-0.3138988541923,15256,FALSE
"TMEM121",-0.313938244230227,15257,FALSE
"PLEK2",-0.314074136665391,15258,FALSE
"FMN2",-0.31409216027899,15259,FALSE
"DAPK3",-0.314216300487526,15260,FALSE
"IFI44",-0.314298185718031,15261,FALSE
"RNF121",-0.314355107001276,15262,FALSE
"MYOZ3",-0.314461434223678,15263,FALSE
"FDXR",-0.314682392844106,15264,FALSE
"MOB1A",-0.314778659633183,15265,FALSE
"SPIRE2",-0.314810037825485,15266,FALSE
"GJA5",-0.314973205327206,15267,FALSE
"PSMD10",-0.315049352847684,15268,FALSE
"ABCA4",-0.315263057071409,15269,FALSE
"ASTN1",-0.315546074845808,15270,FALSE
"FGFR1OP2",-0.315590400790859,15271,FALSE
"PDGFRA",-0.315890670739577,15272,FALSE
"MVB12B",-0.315940241790118,15273,FALSE
"EPHB4",-0.31597258949936,15274,FALSE
"EPHX4",-0.315974691525951,15275,FALSE
"SLC48A1",-0.316170081774213,15276,FALSE
"CXorf38",-0.316553546097661,15277,FALSE
"PHLDB1",-0.316653196117674,15278,FALSE
"TMEM229B",-0.31666315364035,15279,FALSE
"LMBRD1",-0.317113478787727,15280,FALSE
"MAPK14",-0.317271742852978,15281,FALSE
"ADGRD2",-0.31728980975714,15282,FALSE
"IFFO2",-0.317461080573156,15283,FALSE
"LEFTY1",-0.317530783885592,15284,FALSE
"GRIP1",-0.317701430959023,15285,FALSE
"MGLL",-0.317827822925122,15286,FALSE
"SLIT2",-0.318162817264523,15287,FALSE
"SESTD1",-0.318170798722087,15288,FALSE
"NBDY",-0.318406512816263,15289,FALSE
"ZDHHC3",-0.318737641365672,15290,FALSE
"GPR156",-0.318870533361623,15291,FALSE
"GAB1",-0.318874102061477,15292,FALSE
"FOSB",-0.318940061248009,15293,FALSE
"SERPINH1",-0.31909405730707,15294,FALSE
"CARD19",-0.319106895056952,15295,FALSE
"TMUB2",-0.319163401581871,15296,FALSE
"FAM83F",-0.319598770381545,15297,FALSE
"PTEN",-0.319726964625903,15298,FALSE
"PRSS12",-0.319872817767466,15299,FALSE
"SYK",-0.320063605019197,15300,FALSE
"ALDH3A2",-0.320217064657592,15301,FALSE
"DENND2C",-0.320252142323867,15302,FALSE
"USF1",-0.32035257265989,15303,FALSE
"ZDHHC15",-0.320383465036447,15304,FALSE
"KCNB1",-0.320408671226509,15305,FALSE
"PEF1",-0.320501035523333,15306,FALSE
"ACOT9",-0.320576151702744,15307,FALSE
"NID2",-0.320713555231383,15308,FALSE
"KLK6",-0.321066109038238,15309,FALSE
"OCA2",-0.321140889100283,15310,FALSE
"SHKBP1",-0.321252528406597,15311,FALSE
"TMEM106B",-0.321448138871683,15312,FALSE
"GOT1",-0.321611103459606,15313,FALSE
"MAF",-0.32176795054904,15314,FALSE
"ASB3",-0.321817139638068,15315,FALSE
"RFLNB",-0.322140591930435,15316,FALSE
"GBP4",-0.322290531209848,15317,FALSE
"ASB1",-0.322328415405045,15318,FALSE
"HNRNPH3",-0.322454464576626,15319,FALSE
"RAP1B",-0.32248955902301,15320,FALSE
"MMGT1",-0.322749699996808,15321,FALSE
"TNS2",-0.32275106703204,15322,FALSE
"CHIC1",-0.322828839861946,15323,FALSE
"PCK2",-0.322842725415823,15324,FALSE
"TRPS1",-0.323351363672541,15325,FALSE
"SLC5A8",-0.323422191623394,15326,FALSE
"HLA-DRB1",-0.323474667334612,15327,FALSE
"C19orf57",-0.323563105350081,15328,FALSE
"KLHL30",-0.323655151034774,15329,FALSE
"OPTC",-0.323710193484001,15330,FALSE
"PTPRH",-0.32371844002612,15331,FALSE
"CHMP4B",-0.323744125831685,15332,FALSE
"NKPD1",-0.323931877016917,15333,FALSE
"SLC44A1",-0.323990013580794,15334,FALSE
"ZNF532",-0.324001239447467,15335,FALSE
"WDR86",-0.324293112294472,15336,FALSE
"MISP",-0.324444023851029,15337,FALSE
"CD14",-0.32458134445047,15338,FALSE
"INPP5B",-0.324712909556772,15339,FALSE
"WFDC12",-0.324861729431466,15340,FALSE
"TRIB2",-0.325343370699286,15341,FALSE
"KCNK15",-0.325363697676086,15342,FALSE
"LMTK3",-0.325562997500149,15343,FALSE
"ARSF",-0.325833680414694,15344,FALSE
"LEPROT",-0.325976872005348,15345,FALSE
"MRPS18A",-0.326028533887049,15346,FALSE
"KDR",-0.326182976153942,15347,FALSE
"ANKRD13A",-0.326215106935566,15348,FALSE
"SLC10A3",-0.326235472925201,15349,FALSE
"TMEM169",-0.326319422137734,15350,FALSE
"LRRTM1",-0.326494520907442,15351,FALSE
"STX7",-0.326636408561452,15352,FALSE
"MAPK7",-0.326889787199109,15353,FALSE
"CAMK4",-0.326898941738014,15354,FALSE
"NECTIN1",-0.327286794256643,15355,FALSE
"PALD1",-0.327540716048634,15356,FALSE
"DMRT2",-0.327552675572307,15357,FALSE
"TTYH2",-0.327599892442384,15358,FALSE
"KLF8",-0.327696763120029,15359,FALSE
"NXN",-0.327700077517897,15360,FALSE
"ACKR1",-0.328317963228438,15361,FALSE
"KEL",-0.328584759842535,15362,FALSE
"PRKAB1",-0.32868488932316,15363,FALSE
"CCKBR",-0.328696147254836,15364,FALSE
"HDAC11",-0.328877701626668,15365,FALSE
"RAC2",-0.329023682089476,15366,FALSE
"GMFG",-0.329107909904598,15367,FALSE
"BDNF",-0.329213985167731,15368,FALSE
"ERF",-0.329222976591736,15369,FALSE
"OSBPL11",-0.329450531269889,15370,FALSE
"ATP6V1E1",-0.329488423093649,15371,FALSE
"ZSCAN26",-0.329516147699598,15372,FALSE
"COPS4",-0.329605603601434,15373,FALSE
"NLGN4Y",-0.32975879941409,15374,FALSE
"HCFC2",-0.329952810599115,15375,FALSE
"EID1",-0.330476435612649,15376,FALSE
"AAMDC",-0.330518612272061,15377,FALSE
"ZNF671",-0.330653700022421,15378,FALSE
"AIFM3",-0.330739352153528,15379,FALSE
"SKP1",-0.330846605354718,15380,FALSE
"KDSR",-0.331036541005517,15381,FALSE
"KLF11",-0.331074199833727,15382,FALSE
"UBC",-0.331077723856684,15383,FALSE
"KRT1",-0.331397533945296,15384,FALSE
"TSPAN15",-0.33194081034172,15385,FALSE
"ARL6IP6",-0.33198848063968,15386,FALSE
"ART5",-0.332012497559483,15387,FALSE
"HTATIP2",-0.33211547056216,15388,FALSE
"ENTPD1",-0.332328663512145,15389,FALSE
"TSPAN32",-0.332460172430587,15390,FALSE
"ACOT1",-0.332467621700282,15391,FALSE
"PECR",-0.332476323488672,15392,FALSE
"C21orf62",-0.332567456651412,15393,FALSE
"SORBS3",-0.332669179245175,15394,FALSE
"IL6",-0.332685391028765,15395,FALSE
"ICAM2",-0.332894949006456,15396,FALSE
"POLR2C",-0.333069774804045,15397,FALSE
"TAF7L",-0.333095440408043,15398,FALSE
"SGSM1",-0.333109126375231,15399,FALSE
"SPRR1B",-0.333288857772668,15400,FALSE
"ANG",-0.333318937945008,15401,FALSE
"C2CD4B",-0.333487511226787,15402,FALSE
"TRPM5",-0.334033727221736,15403,FALSE
"ACY3",-0.334049807799525,15404,FALSE
"IFIT1",-0.334340061738122,15405,FALSE
"ZMAT3",-0.334702921341428,15406,FALSE
"CCNB1IP1",-0.335102702397661,15407,FALSE
"CD63",-0.335239955860226,15408,FALSE
"KANK3",-0.335296658761492,15409,FALSE
"NPM2",-0.335332369897161,15410,FALSE
"MDK",-0.335510035012012,15411,FALSE
"RCAN1",-0.335716022373104,15412,FALSE
"CD274",-0.335820049364181,15413,FALSE
"NOTCH4",-0.335958361526489,15414,FALSE
"KLHDC8B",-0.336210293995395,15415,FALSE
"F11R",-0.336218945221045,15416,FALSE
"LHX1",-0.336290673918679,15417,FALSE
"PKD1",-0.336434356393624,15418,FALSE
"PRKACA",-0.336534254725979,15419,FALSE
"GNL1",-0.336625435506309,15420,FALSE
"DCHS1",-0.336787143350918,15421,FALSE
"B3GALNT1",-0.337061419295108,15422,FALSE
"DEFB129",-0.337281543425831,15423,FALSE
"ABI3BP",-0.337385949578148,15424,FALSE
"ADGRL1",-0.337399814183817,15425,FALSE
"PFKM",-0.33755492208026,15426,FALSE
"C3",-0.337639277226854,15427,FALSE
"KANSL3",-0.337882182842504,15428,FALSE
"HLA-DRB5",-0.338165612689056,15429,FALSE
"CD34",-0.338433776149306,15430,FALSE
"PEA15",-0.338543279459566,15431,FALSE
"CST3",-0.338571322070773,15432,FALSE
"JUNB",-0.338679958408727,15433,FALSE
"MYL12B",-0.338700119959649,15434,FALSE
"MTM1",-0.338770921912071,15435,FALSE
"SLC43A3",-0.338888051688629,15436,FALSE
"SLC2A8",-0.338924812217493,15437,FALSE
"IGSF9B",-0.338984088759554,15438,FALSE
"DOK1",-0.339101873608901,15439,FALSE
"PMP2",-0.339170869598915,15440,FALSE
"MYBL1",-0.339184004365902,15441,FALSE
"HMGN3",-0.339530618078476,15442,FALSE
"CEP112",-0.339576592638878,15443,FALSE
"GALK1",-0.339732863135461,15444,FALSE
"MTSS1",-0.339753322414661,15445,FALSE
"PHOSPHO1",-0.339930410098205,15446,FALSE
"MPPED2",-0.340059698442935,15447,FALSE
"NR1H4",-0.340234241506621,15448,FALSE
"TNFAIP3",-0.340321839947585,15449,FALSE
"POU3F1",-0.340412661637107,15450,FALSE
"PRND",-0.340597347293803,15451,FALSE
"GNA15",-0.340860142290237,15452,FALSE
"RFX2",-0.340886683584427,15453,FALSE
"FGF12",-0.340951260863638,15454,FALSE
"GCK",-0.341044474166188,15455,FALSE
"HSPG2",-0.34107997649235,15456,FALSE
"B2M",-0.34120714383134,15457,FALSE
"DBP",-0.341225052811093,15458,FALSE
"SRPK3",-0.341250924841249,15459,FALSE
"FUT6",-0.341277186369504,15460,FALSE
"FLYWCH1",-0.341284436317883,15461,FALSE
"SPRY1",-0.341386134329218,15462,FALSE
"BNC2",-0.341423154649824,15463,FALSE
"ENPP2",-0.341801991947888,15464,FALSE
"CDKL2",-0.342057599867682,15465,FALSE
"CCDC88A",-0.342102873447666,15466,FALSE
"RGCC",-0.342155588112252,15467,FALSE
"CCSER2",-0.342307839612762,15468,FALSE
"VWA7",-0.342310425851994,15469,FALSE
"METTL7B",-0.342441997710366,15470,FALSE
"VEGFA",-0.342530211708326,15471,FALSE
"TPSAB1",-0.343061413027247,15472,FALSE
"RNASE6",-0.34317282859396,15473,FALSE
"HDDC2",-0.343240130812805,15474,FALSE
"FN3KRP",-0.343339938700366,15475,FALSE
"HAUS1",-0.343787950994876,15476,FALSE
"EBP",-0.343862350573056,15477,FALSE
"MNDA",-0.343898639556575,15478,FALSE
"PPTC7",-0.344195365182827,15479,FALSE
"FOXC1",-0.34450998464223,15480,FALSE
"HMGB1",-0.344577159606478,15481,FALSE
"CRIM1",-0.34462348765545,15482,FALSE
"CLIC2",-0.344666584933315,15483,FALSE
"PPM1F",-0.34478603767307,15484,FALSE
"CYP4F2",-0.345004922494491,15485,FALSE
"ANKRD53",-0.345222476580916,15486,FALSE
"ANKRD33B",-0.345312337687496,15487,FALSE
"PCIF1",-0.345349129833306,15488,FALSE
"LPA",-0.34573180943146,15489,FALSE
"SIK1",-0.34575073065765,15490,FALSE
"DCC",-0.345807862626191,15491,FALSE
"MITF",-0.345810481677806,15492,FALSE
"ADGRL3",-0.345819663692318,15493,FALSE
"TRIM61",-0.345879709672711,15494,FALSE
"HLA-DPA1",-0.346144308832149,15495,FALSE
"SYN1",-0.346245141708214,15496,FALSE
"CXCL2",-0.346263129870507,15497,FALSE
"FAIM2",-0.346383188971829,15498,FALSE
"FGD5",-0.346416044522523,15499,FALSE
"VDAC3",-0.346734220229267,15500,FALSE
"TTC28",-0.346775347462566,15501,FALSE
"SEMA4C",-0.346800860235009,15502,FALSE
"NTRK2",-0.346948295817009,15503,FALSE
"DUSP6",-0.347165752817461,15504,FALSE
"PRICKLE1",-0.347241701874903,15505,FALSE
"AFAP1L1",-0.347274507522931,15506,FALSE
"PITPNM2",-0.347301437278447,15507,FALSE
"NPTX1",-0.347519885425305,15508,FALSE
"GINM1",-0.347611490777726,15509,FALSE
"ADA",-0.347637847782482,15510,FALSE
"PELI3",-0.347681845724254,15511,FALSE
"SERPINA1",-0.347703399325174,15512,FALSE
"IL22RA1",-0.347785232679701,15513,FALSE
"TMEM242",-0.347859058853298,15514,FALSE
"SPTBN1",-0.347880034670394,15515,FALSE
"PDK3",-0.348004608846017,15516,FALSE
"CHRNA4",-0.348084851104358,15517,FALSE
"PLCB1",-0.348090094142671,15518,FALSE
"RTN4IP1",-0.348099167103749,15519,FALSE
"DTX3",-0.348568990000319,15520,FALSE
"PMAIP1",-0.348656779835456,15521,FALSE
"PITX2",-0.348708446506238,15522,FALSE
"RGMA",-0.348824836020541,15523,FALSE
"METRNL",-0.348858431863935,15524,FALSE
"RIN2",-0.348881868751289,15525,FALSE
"ECM2",-0.348888391365747,15526,FALSE
"UGT3A1",-0.349220075000051,15527,FALSE
"TMEM240",-0.349279556567033,15528,FALSE
"CCDC181",-0.349425648063641,15529,FALSE
"PELI2",-0.349444278506567,15530,FALSE
"ADD1",-0.349446225735695,15531,FALSE
"PHTF2",-0.349537708599258,15532,FALSE
"PAK5",-0.349702307500775,15533,FALSE
"STX12",-0.349818269131636,15534,FALSE
"HS6ST1",-0.349830446244364,15535,FALSE
"BCL7B",-0.350000288639392,15536,FALSE
"MDM1",-0.350076424226804,15537,FALSE
"B4GALT5",-0.350125116549325,15538,FALSE
"TNFSF11",-0.350133787176366,15539,FALSE
"HLA-DRA",-0.350174950630333,15540,FALSE
"SMAGP",-0.350495584127015,15541,FALSE
"PPP1R2",-0.35067380744842,15542,FALSE
"ASB12",-0.350686955465278,15543,FALSE
"GPSM2",-0.350853995574342,15544,FALSE
"MT2A",-0.350922924563688,15545,FALSE
"PTPN21",-0.351023923764705,15546,FALSE
"MAP7D3",-0.351067272941276,15547,FALSE
"SEMA3E",-0.351649690205923,15548,FALSE
"FRRS1",-0.351653447343907,15549,FALSE
"AEBP1",-0.351901332195268,15550,FALSE
"NKIRAS1",-0.351963116348494,15551,FALSE
"LOXL2",-0.352104076327192,15552,FALSE
"GATA6",-0.352188130705968,15553,FALSE
"BMT2",-0.35240649384725,15554,FALSE
"STUM",-0.352560515567623,15555,FALSE
"SHB",-0.352742225250653,15556,FALSE
"GZMM",-0.352747284683661,15557,FALSE
"GNA11",-0.353087952785357,15558,FALSE
"KRT80",-0.353480108979045,15559,FALSE
"FCRLB",-0.353808201681387,15560,FALSE
"COL6A3",-0.353811483766779,15561,FALSE
"PTHLH",-0.353816592230281,15562,FALSE
"P2RX6",-0.353825426377682,15563,FALSE
"TMEM213",-0.354168641775848,15564,FALSE
"CDC37L1",-0.354293965795498,15565,FALSE
"ADAMTS15",-0.354925700666394,15566,FALSE
"MT1G",-0.354981627337532,15567,FALSE
"FOSL2",-0.355108266450391,15568,FALSE
"CERS3",-0.355149966682385,15569,FALSE
"ITPKA",-0.355414328662198,15570,FALSE
"SYPL2",-0.355604549727119,15571,FALSE
"CCDC68",-0.355698227149567,15572,FALSE
"FSCN1",-0.35576503348449,15573,FALSE
"ADRA2C",-0.356004598772143,15574,FALSE
"SPACA6",-0.35613701933788,15575,FALSE
"MMP24",-0.356184717970832,15576,FALSE
"IL11RA",-0.356291469502351,15577,FALSE
"MYL4",-0.356406213466838,15578,FALSE
"SIN3B",-0.35641204641893,15579,FALSE
"DIO3",-0.356607859211322,15580,FALSE
"WNT9B",-0.356611312168859,15581,FALSE
"NR4A1",-0.356640273076088,15582,FALSE
"ZNF415",-0.356896850054606,15583,FALSE
"ATP13A4",-0.356912340455743,15584,FALSE
"WDR91",-0.357101398978632,15585,FALSE
"ZMAT2",-0.357102837786564,15586,FALSE
"PDZD4",-0.357300719974892,15587,FALSE
"IFNLR1",-0.357545872114658,15588,FALSE
"TESC",-0.35762205978212,15589,FALSE
"R3HCC1",-0.357658556208296,15590,FALSE
"GLUL",-0.357834551530357,15591,FALSE
"CAPN8",-0.357976970060236,15592,FALSE
"PCGF5",-0.358025977111581,15593,FALSE
"ABTB1",-0.358458966319257,15594,TRUE
"PRPH2",-0.358598852015341,15595,FALSE
"DCTN6",-0.35875612241073,15596,FALSE
"TCEA2",-0.359102440749943,15597,FALSE
"IL13RA2",-0.359188514657909,15598,FALSE
"C21orf91",-0.359283421140185,15599,FALSE
"PHLDA2",-0.359347497570298,15600,FALSE
"RUNX2",-0.359385244153663,15601,FALSE
"FAM76A",-0.359561345128275,15602,FALSE
"PKD2",-0.359605243346297,15603,FALSE
"LST1",-0.359642461598012,15604,FALSE
"TRHDE",-0.359873545943353,15605,FALSE
"PRX",-0.360172532856614,15606,FALSE
"NLGN1",-0.360327193737402,15607,FALSE
"TDP2",-0.360385965142311,15608,FALSE
"BTG1",-0.360468613701592,15609,FALSE
"PRDM16",-0.360583397315992,15610,FALSE
"SERTAD3",-0.360651904512065,15611,FALSE
"GGA2",-0.360692759513766,15612,FALSE
"BMPER",-0.360960325439024,15613,FALSE
"DSE",-0.361232674343545,15614,FALSE
"TSC22D1",-0.361368531312547,15615,FALSE
"PPARGC1B",-0.361439412544398,15616,FALSE
"RNF207",-0.361462226564037,15617,FALSE
"TRPC4",-0.362129218648594,15618,FALSE
"LMOD2",-0.362411096851633,15619,FALSE
"PDE1C",-0.362880530137684,15620,FALSE
"RFTN1",-0.362887213933994,15621,FALSE
"ZNF483",-0.362998660206036,15622,FALSE
"PRDM5",-0.363210991609994,15623,FALSE
"AKR1C3",-0.363270399374197,15624,FALSE
"SSX2IP",-0.363306088594729,15625,FALSE
"ZBTB4",-0.363318849868452,15626,FALSE
"SERTAD1",-0.363461796595066,15627,FALSE
"SSTR5",-0.363605251959698,15628,FALSE
"LDB1",-0.363855983347602,15629,FALSE
"P2RY12",-0.363904907489331,15630,FALSE
"ATP6V1G2",-0.363958154745455,15631,FALSE
"TBX6",-0.364066105592851,15632,FALSE
"SLC37A4",-0.36433225213524,15633,FALSE
"MT1M",-0.36442977717486,15634,FALSE
"ACBD4",-0.364457934053464,15635,FALSE
"MOCOS",-0.364654995762374,15636,FALSE
"CCNDBP1",-0.364858515839125,15637,FALSE
"CRYZL1",-0.365201404324382,15638,FALSE
"KIAA0040",-0.365313151671135,15639,FALSE
"DRAM1",-0.365367036354813,15640,FALSE
"C1R",-0.365379127223374,15641,FALSE
"TFAP2B",-0.365464138977789,15642,FALSE
"NEURL1",-0.365706298635441,15643,FALSE
"NELL1",-0.365785543873679,15644,FALSE
"FAM89A",-0.366306443139774,15645,FALSE
"RSPH14",-0.366365881501431,15646,FALSE
"SERTAD4",-0.366636160413415,15647,FALSE
"HLA-A",-0.366688587833133,15648,TRUE
"FAT3",-0.366945102080651,15649,FALSE
"ADAMTS10",-0.367201220755941,15650,FALSE
"PABPC4L",-0.367358290784627,15651,FALSE
"CDKN2D",-0.367411679015376,15652,FALSE
"MMRN2",-0.367829932593972,15653,FALSE
"EPHA7",-0.368084773689611,15654,FALSE
"SCUBE1",-0.368237852309781,15655,FALSE
"AP2M1",-0.368285508415585,15656,FALSE
"FAM163B",-0.368300548890764,15657,FALSE
"FEM1B",-0.368501108736009,15658,FALSE
"IKBIP",-0.36884838113249,15659,FALSE
"NR0B2",-0.36912523418366,15660,FALSE
"PIK3CD",-0.369246630132921,15661,FALSE
"ANKRD2",-0.369431892503635,15662,FALSE
"HAS3",-0.369832791124872,15663,FALSE
"SNX31",-0.370149676857459,15664,FALSE
"RNASE7",-0.370324043092522,15665,FALSE
"PPP2R5B",-0.370417195134092,15666,FALSE
"ITPRIP",-0.370443619019637,15667,FALSE
"DUSP23",-0.370469246783904,15668,FALSE
"CPA3",-0.370514435620226,15669,FALSE
"PATE3",-0.370702500839442,15670,FALSE
"IL17B",-0.370817224291726,15671,FALSE
"TMEM127",-0.370893850448304,15672,FALSE
"THAP11",-0.370986297436496,15673,FALSE
"ABCD3",-0.371142571261318,15674,FALSE
"PRSS22",-0.371228256080823,15675,FALSE
"C1GALT1C1L",-0.371235567161407,15676,FALSE
"IQSEC3",-0.371349152297331,15677,FALSE
"MAPK3",-0.371596195156814,15678,FALSE
"CLTB",-0.371644842280359,15679,FALSE
"NTAN1",-0.371676935440751,15680,FALSE
"LYPD3",-0.371711588942906,15681,FALSE
"FTH1",-0.371993390163297,15682,FALSE
"HMGN5",-0.37213032815795,15683,FALSE
"OVOL1",-0.372492508887855,15684,FALSE
"RXRG",-0.37268479076827,15685,FALSE
"ASB5",-0.372864422862144,15686,FALSE
"SYT4",-0.372891551176251,15687,FALSE
"TEX30",-0.372952104344557,15688,FALSE
"TMPRSS3",-0.372968473738865,15689,FALSE
"VEPH1",-0.373007492976899,15690,FALSE
"GNG7",-0.373061940303752,15691,FALSE
"CD83",-0.37315852627327,15692,FALSE
"UNC13D",-0.373196298035177,15693,FALSE
"PCDH18",-0.373207317105698,15694,FALSE
"JAK2",-0.373246420179289,15695,FALSE
"NDUFAF4",-0.373602246701224,15696,FALSE
"TMEM185A",-0.373913724584547,15697,FALSE
"ALDH1B1",-0.37395637433858,15698,FALSE
"S100A13",-0.374085619670984,15699,FALSE
"ADAMTSL5",-0.374105443475769,15700,FALSE
"RAB40A",-0.374127318142155,15701,FALSE
"PLEKHA6",-0.374151697963176,15702,FALSE
"MSRB2",-0.374258807694437,15703,FALSE
"GAS7",-0.374323777739767,15704,FALSE
"PPP1R3F",-0.374513227395447,15705,FALSE
"RNF152",-0.374590568683484,15706,FALSE
"ROBO3",-0.374784075120881,15707,FALSE
"TCF19",-0.375399303024623,15708,FALSE
"ADCY3",-0.375437686853373,15709,FALSE
"MAPK13",-0.37546085023975,15710,FALSE
"PLCD4",-0.375658226127463,15711,FALSE
"KLHL2",-0.375837185704737,15712,FALSE
"KLHDC1",-0.375996740404962,15713,FALSE
"SEMA3F",-0.37602560265499,15714,FALSE
"SPRYD3",-0.376631060141761,15715,FALSE
"PGK1",-0.376956234122277,15716,FALSE
"ABCC9",-0.377016268944013,15717,FALSE
"LZTFL1",-0.377173740019736,15718,FALSE
"LEPR",-0.377263124425531,15719,FALSE
"MED4",-0.377578445715326,15720,FALSE
"CYGB",-0.377798004598785,15721,FALSE
"CX3CR1",-0.37782852374277,15722,FALSE
"ELF1",-0.377871808655343,15723,FALSE
"C7orf50",-0.377924051693986,15724,FALSE
"GPRC5C",-0.37820989371815,15725,FALSE
"FHL5",-0.378262443770829,15726,FALSE
"FDFT1",-0.378797640498457,15727,FALSE
"TBC1D10A",-0.378911486084054,15728,FALSE
"CIB4",-0.379083662409977,15729,FALSE
"BMP1",-0.379412720483185,15730,FALSE
"RERGL",-0.379507255374033,15731,FALSE
"MFSD6L",-0.379598802686671,15732,FALSE
"IFIT5",-0.379663495901193,15733,FALSE
"GLCE",-0.379678109358211,15734,FALSE
"SNAPC5",-0.379731841856406,15735,FALSE
"PRICKLE3",-0.379830283500845,15736,FALSE
"LSM1",-0.37997367418566,15737,FALSE
"SELENOF",-0.379985025992632,15738,FALSE
"CYP2S1",-0.380399600368347,15739,FALSE
"IQCK",-0.380625097621965,15740,FALSE
"PEBP4",-0.380720947218879,15741,FALSE
"KIRREL3",-0.380738349056124,15742,FALSE
"TPRG1L",-0.381065280891826,15743,FALSE
"PIGC",-0.381141767125946,15744,FALSE
"KCP",-0.381282026007095,15745,FALSE
"CTIF",-0.38133556412639,15746,FALSE
"TMEM116",-0.381644539364418,15747,FALSE
"MYL6B",-0.381686792260302,15748,FALSE
"SAE1",-0.38193079990817,15749,FALSE
"COL14A1",-0.382110075773994,15750,FALSE
"CEP68",-0.38211102531925,15751,FALSE
"CYP1A2",-0.38227353731644,15752,FALSE
"SPATS2L",-0.382432826762428,15753,FALSE
"EHD1",-0.382491988491953,15754,FALSE
"GPR173",-0.382548732471155,15755,FALSE
"PRKAR1B",-0.382584743581749,15756,FALSE
"MKKS",-0.382929560849306,15757,FALSE
"APOBR",-0.383129175136147,15758,FALSE
"ERO1A",-0.383331696402661,15759,FALSE
"PRADC1",-0.383337176791445,15760,FALSE
"TMEM109",-0.383356409275054,15761,FALSE
"FAM83C",-0.383465179415086,15762,FALSE
"PCMT1",-0.383595883026426,15763,FALSE
"GFRA2",-0.383616998770488,15764,FALSE
"ATP6AP2",-0.383739275041282,15765,FALSE
"TMEM106A",-0.383792502692155,15766,FALSE
"DOK7",-0.38380344948068,15767,FALSE
"SCUBE3",-0.384219656792989,15768,FALSE
"GRHL3",-0.384441133730237,15769,FALSE
"PTPN14",-0.38454691344791,15770,FALSE
"HYAL1",-0.384554506202459,15771,FALSE
"INPP5F",-0.384957440547078,15772,FALSE
"NLGN2",-0.385017908877646,15773,FALSE
"GIPC3",-0.38526440934203,15774,FALSE
"SCG2",-0.385270496290028,15775,FALSE
"PPP1R15A",-0.385554561789032,15776,FALSE
"RPA2",-0.385585420785647,15777,FALSE
"JADE2",-0.385717133953194,15778,FALSE
"TNC",-0.385768536023333,15779,FALSE
"SPOP",-0.385787579610692,15780,FALSE
"SELENOK",-0.385899859050946,15781,FALSE
"ARSJ",-0.385991370523638,15782,FALSE
"PEX3",-0.386224771374771,15783,FALSE
"MPRIP",-0.386593216723859,15784,FALSE
"COQ10A",-0.386625605166518,15785,FALSE
"GADD45B",-0.38675095556674,15786,FALSE
"CORO6",-0.38687402680555,15787,FALSE
"BCL7C",-0.386938097356613,15788,FALSE
"GGT7",-0.387077528368688,15789,FALSE
"DGKG",-0.387138965476349,15790,FALSE
"TGFA",-0.387189555872998,15791,FALSE
"DMTN",-0.387710315579047,15792,FALSE
"PCNP",-0.388105492704158,15793,FALSE
"RHEB",-0.388268433572569,15794,FALSE
"MDH1",-0.388375495586695,15795,FALSE
"KCNQ5",-0.388435885658539,15796,FALSE
"LGALS9",-0.388514041983273,15797,FALSE
"GNG2",-0.38879362090435,15798,FALSE
"ST8SIA1",-0.389247827793482,15799,FALSE
