"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"RCAN2",-1.11236723271607,17862,FALSE,2.33542485935078e-09,4.55426179443893e-08
"JPH4",-1.11486748962793,17863,FALSE,2.19422531719993e-11,8.51715750261835e-10
"CPA6",-1.11535704881209,17864,FALSE,8.21305229238596e-08,1.01145685580331e-06
"ABCG2",-1.11701423071625,17865,FALSE,1.09784127329346e-06,9.73322819455784e-06
"DOK4",-1.11736351494865,17866,FALSE,1.68542249103488e-21,4.3739121388771e-18
"ITM2A",-1.11818348188931,17867,FALSE,7.7212776106103e-08,9.56133122524517e-07
"COL4A6",-1.12014685075819,17868,FALSE,2.64439224441966e-14,3.04038161469162e-12
"FAM110C",-1.12023059387692,17869,FALSE,4.06930316431671e-08,5.51252507703038e-07
"INMT",-1.12094503389437,17870,FALSE,2.30705085510287e-09,4.51129018663065e-08
"BNIPL",-1.12143772399377,17871,FALSE,1.08380580749952e-09,2.3438590832186e-08
"KCNMB1",-1.12230369384474,17872,FALSE,9.60291167065361e-12,4.18394508116473e-10
"C2orf88",-1.12399743767746,17873,FALSE,3.72746104545169e-14,4.12884496046801e-12
"LYPD6B",-1.12441201608969,17874,FALSE,2.50792130135467e-09,4.85185286053343e-08
"CFL2",-1.12688536487333,17875,FALSE,3.31086356416663e-12,1.68473802539638e-10
"PALM3",-1.12747728105622,17876,FALSE,5.25740650509334e-06,3.72779260622661e-05
"TCF7L1",-1.12795934797053,17877,FALSE,8.21681297114557e-18,3.82734934445719e-15
"BST2",-1.12831450711293,17878,FALSE,1.64026562924013e-08,2.49139342983078e-07
"MMP14",-1.1284872260229,17879,FALSE,2.15430541223178e-10,5.86733315121477e-09
"SPOCK3",-1.128861230541,17880,FALSE,5.85735009853372e-07,5.62095202799597e-06
"CPAMD8",-1.1290384987109,17881,FALSE,1.27701062627283e-11,5.38240720113044e-10
"AVPI1",-1.13078614644871,17882,FALSE,5.3461408121818e-14,5.65794029852453e-12
"CCDC69",-1.13091295850263,17883,FALSE,1.90741617042991e-10,5.25798515205308e-09
"QSOX1",-1.13362800557442,17884,FALSE,2.9067671889562e-14,3.30027079716114e-12
"CA2",-1.13415435733277,17885,FALSE,0.00913222843412302,0.0240847940961497
"EHD2",-1.13642667024772,17886,FALSE,6.51341169676098e-10,1.52477624849691e-08
"SEMA3B",-1.13651768028186,17887,FALSE,1.28812266461809e-12,7.80001210848408e-11
"PJA1",-1.13653178444007,17888,FALSE,6.62675881147182e-11,2.13442731505669e-09
"SLITRK6",-1.13700550571581,17889,FALSE,1.06747719336415e-07,1.25920718796449e-06
"REC8",-1.13846796816846,17890,FALSE,1.88148929209664e-13,1.56785020551503e-11
"STAC",-1.14112250705677,17891,FALSE,2.10516922293591e-08,3.11167649339737e-07
"AFAP1L2",-1.14147281851461,17892,FALSE,9.95223184858789e-15,1.31965141431714e-12
"PNCK",-1.14393613311578,17893,FALSE,7.41169067831364e-12,3.34927295677228e-10
"LIMS2",-1.14463902044894,17894,FALSE,7.15115308086649e-11,2.26320290709095e-09
"LTF",-1.14552175247781,17895,FALSE,0.026870610667313,0.0603973661695631
"NDRG4",-1.14811238178315,17896,FALSE,4.84567886651725e-07,4.75809094749855e-06
"CD40",-1.14811316970736,17897,FALSE,1.62287442732725e-15,2.94811368468269e-13
"EPHA2",-1.14892620402159,17898,FALSE,6.77963760138367e-08,8.54037137723076e-07
"TCAP",-1.14932412797664,17899,FALSE,0.000756953506063529,0.00284696012239132
"SP6",-1.14999262083673,17900,FALSE,6.0264788943522e-08,7.7478425757114e-07
"PDLIM7",-1.15648818944686,17901,FALSE,4.62236665718931e-11,1.59781829083884e-09
"CCDC8",-1.15685333851154,17902,FALSE,5.78285354902597e-15,8.82784181273997e-13
"PALLD",-1.15721455166765,17903,FALSE,1.11594471466613e-10,3.33425192214227e-09
"FBXO2",-1.15740493993653,17904,TRUE,5.41936371211752e-14,5.65794029852453e-12
"ACAA2",-1.15766922589005,17905,FALSE,2.4364575224752e-13,1.94125821724932e-11
"CLCA2",-1.15941297492157,17906,FALSE,8.58320036637941e-08,1.04716197351006e-06
"MSRB3",-1.15961782430328,17907,FALSE,4.78776305665028e-10,1.17212980199793e-08
"CHST2",-1.16000635761475,17908,FALSE,1.6721040304208e-11,6.73513122319828e-10
"CYP3A5",-1.16098235531824,17909,FALSE,1.26011683548106e-07,1.45479067544615e-06
"WFDC1",-1.16113294044111,17910,FALSE,1.08118601793527e-09,2.34289863754061e-08
"CXCL17",-1.16147324096285,17911,FALSE,0.000541656312977117,0.00211789250571294
"CD200",-1.16362566214799,17912,FALSE,8.56730032628715e-13,5.57826443467141e-11
"TIMP3",-1.16405363318176,17913,FALSE,2.49403240746098e-10,6.59484610100962e-09
"PYGL",-1.16534082880721,17914,FALSE,6.42533656512253e-08,8.16242405888223e-07
"ZNF185",-1.16790948372867,17915,FALSE,1.03299792995483e-10,3.11201333259692e-09
"PAQR8",-1.16957795416812,17916,FALSE,2.15381120645992e-09,4.23901780894375e-08
"GNAO1",-1.17237001855666,17917,FALSE,4.78014899051787e-11,1.64435528906082e-09
"PYGM",-1.17250147803239,17918,FALSE,5.49220464528959e-09,9.55664651210065e-08
"SNX7",-1.17359495866345,17919,FALSE,7.48489570911496e-17,2.09185562233511e-14
"PENK",-1.17418501418784,17920,FALSE,1.98229922704924e-10,5.45612844826917e-09
"PSCA",-1.17535714793083,17921,FALSE,0.0166989510999387,0.0403556133672326
"CYP4F3",-1.1756436775469,17922,FALSE,1.30541831414055e-06,1.13086452525881e-05
"FLNA",-1.17696610547614,17923,FALSE,1.03278371765508e-07,1.22865415945791e-06
"PATE1",-1.17743573199907,17924,FALSE,0.00159198893838568,0.00538749460780818
"DCN",-1.17840629147219,17925,FALSE,3.56109826207648e-06,2.69096967674215e-05
"HSPB7",-1.17985731748613,17926,FALSE,5.3323954755899e-09,9.32322388927489e-08
"CCL21",-1.18106456234263,17927,FALSE,0.000147271345289749,0.000683703362773724
"ANKRD65",-1.18114241393937,17928,FALSE,1.52108195384436e-15,2.79110856298351e-13
"TPM1",-1.18613285910552,17929,FALSE,3.86122932249583e-11,1.38076952504841e-09
"CAV2",-1.18870152010787,17930,FALSE,6.59765029270713e-16,1.34080670320775e-13
"TMEM37",-1.19016686108074,17931,FALSE,1.45697130214837e-09,3.01794078390278e-08
"FXYD6",-1.19029015713969,17932,FALSE,8.54626284715315e-08,1.04335625592328e-06
"CA3",-1.19062450276104,17933,FALSE,0.000403994898585521,0.00164809596400282
"ANXA1",-1.19152003804307,17934,FALSE,2.26555702827303e-07,2.43671456338708e-06
"S100A8",-1.19507652781796,17935,FALSE,0.00727378509951568,0.0198223192495952
"ATP1A2",-1.19701257077198,17936,FALSE,7.33898523740601e-09,1.22523752654594e-07
"RRAS",-1.19714444326379,17937,FALSE,3.98991991126605e-17,1.3422386131122e-14
"SNAI2",-1.19776643512793,17938,FALSE,3.1055418170451e-08,4.36988943829909e-07
"RBM38",-1.19791619735461,17939,FALSE,4.07908998129958e-14,4.46390051808965e-12
"ETNK2",-1.19820226189788,17940,FALSE,5.69601944618529e-21,1.00892937243154e-17
"FGFR2",-1.20004251289318,17941,FALSE,1.07583983381548e-12,6.71605031652647e-11
"FADS2",-1.20617138767671,17942,FALSE,5.85930881802003e-05,0.000305511492503306
"ARMCX1",-1.20822887507384,17943,FALSE,1.25382765319907e-11,5.29698445302657e-10
"DUOXA1",-1.20861276667769,17944,FALSE,5.41184245246767e-14,5.65794029852453e-12
"TIMP4",-1.20918982734783,17945,FALSE,3.23341160180073e-09,6.01209367024688e-08
"PAEP",-1.20966263030209,17946,FALSE,0.0010981503128582,0.00391694454808209
"ANP32E",-1.21149261444251,17947,FALSE,4.34748521611252e-16,9.99701473872152e-14
"CHAD",-1.21491538803783,17948,FALSE,1.30158961218589e-05,8.19572855978125e-05
"OLFM4",-1.21512584157452,17949,FALSE,0.0116262686030063,0.029613403735588
"SPARCL1",-1.21563908479424,17950,FALSE,9.29639860463092e-09,1.51189236393666e-07
"TNNC1",-1.21636460016067,17951,TRUE,0.000381568367770896,0.00157142846722423
"NCAM1",-1.21729480524826,17952,FALSE,2.51656433804946e-09,4.86339444308579e-08
"CYP4F22",-1.21894110503131,17953,FALSE,1.30942144300841e-07,1.50645661391328e-06
"PDLIM1",-1.21928380410519,17954,FALSE,8.17079527673651e-15,1.11313806675141e-12
"HAAO",-1.22165572409943,17955,FALSE,2.11630491570572e-13,1.72398184299149e-11
"COPZ2",-1.22462715986822,17956,FALSE,4.02314598651111e-13,2.99965590595313e-11
"HOXB2",-1.22826634488168,17957,FALSE,9.86728308011994e-11,3.00249689168273e-09
"GAS6",-1.22859929169777,17958,FALSE,9.2260984357959e-15,1.23236253076962e-12
"FAM107A",-1.23337948414174,17959,FALSE,3.73555056176051e-12,1.8540986749984e-10
"GPRC5B",-1.23392823583716,17960,FALSE,9.25795066496032e-14,8.49393594846814e-12
"TGFB1I1",-1.23467315559241,17961,FALSE,6.51874826113291e-11,2.11463537342394e-09
"GJB5",-1.23553454302438,17962,FALSE,3.02170037202601e-13,2.35588879649032e-11
"TSPAN18",-1.23708935079314,17963,FALSE,3.7290717808232e-11,1.34409361052449e-09
"DDIT4",-1.23875830089843,17964,FALSE,3.85222167388707e-08,5.25032410812048e-07
"SLC2A5",-1.24040785167532,17965,FALSE,3.64047070233185e-08,4.99869922740441e-07
"CCK",-1.24058234967235,17966,FALSE,1.09560433708205e-05,7.0502119686265e-05
"NYNRIN",-1.24125715782797,17967,FALSE,2.04465592426192e-15,3.56223862495701e-13
"SDC1",-1.24156805625411,17968,FALSE,1.25603661925627e-07,1.451473360395e-06
"CTF1",-1.24440895144861,17969,FALSE,1.93521483367527e-22,1.23951219268368e-18
"CFD",-1.24619481306832,17970,FALSE,3.56680102725012e-05,0.000198817144710113
"ASS1",-1.24835332149947,17971,FALSE,3.56901491237559e-06,2.69359056494453e-05
"IGFBP6",-1.24984602216665,17972,FALSE,5.92499681661672e-10,1.40330498266831e-08
"GGT6",-1.25342061327902,17973,FALSE,6.21299050813596e-11,2.03495380118971e-09
"KRT4",-1.25427132442875,17974,FALSE,9.83691332963246e-07,8.88157890388187e-06
"P3H3",-1.25608774849368,17975,FALSE,1.11628694896447e-15,2.13457565419881e-13
"PIPOX",-1.25671950904589,17976,FALSE,2.29447596950945e-10,6.15678736515638e-09
"EFS",-1.25852927152198,17977,FALSE,2.47778308226628e-10,6.56142966070688e-09
"SYNPO2",-1.25878799195781,17978,FALSE,9.74833692854389e-09,1.57551858224136e-07
"SLC16A5",-1.26000511961392,17979,FALSE,1.35461825868748e-15,2.51101992727722e-13
"RGN",-1.26347867929352,17980,FALSE,2.15814296650131e-12,1.18443580451549e-10
"FOXQ1",-1.26478359989475,17981,FALSE,1.35849837500033e-07,1.55210575347521e-06
"CLEC3B",-1.26724708867443,17982,FALSE,2.15279905861441e-09,4.23901780894375e-08
"ANXA6",-1.26851946620413,17983,FALSE,1.50509722843745e-14,1.8599725341357e-12
"PLS3",-1.26860759504784,17984,FALSE,9.66258928487676e-14,8.77652984745356e-12
"GNAZ",-1.2690845049873,17985,FALSE,5.71324153276405e-15,8.79548692238913e-13
"TP63",-1.26997046977284,17986,FALSE,3.80177292779262e-11,1.36488156138895e-09
"TMEM35A",-1.27100509638004,17987,FALSE,2.66616045774918e-12,1.40794973475208e-10
"TNS4",-1.27667221313953,17988,FALSE,1.57132572073797e-08,2.40073196324021e-07
"NSG1",-1.27821240930035,17989,FALSE,4.31049143228316e-10,1.07266284053227e-08
"IER3",-1.27848803326233,17990,FALSE,3.53729895019657e-08,4.89346945647926e-07
"CXCR2",-1.27996719161764,17991,FALSE,1.71347393421963e-08,2.59175416228424e-07
"MSLN",-1.28056362776823,17992,FALSE,2.22982847892507e-08,3.26143833721038e-07
"DKK3",-1.28306891694915,17993,FALSE,1.21629821832788e-10,3.58108159386456e-09
"LDB3",-1.28329934441836,17994,FALSE,6.18066269916001e-10,1.45815478692131e-08
"ATP1B1",-1.2843849531401,17995,FALSE,6.80039784132434e-11,2.17110768340067e-09
"RND3",-1.28473670505375,17996,FALSE,6.6027727411238e-12,3.03160076274959e-10
"DUSP2",-1.28524115053672,17997,FALSE,5.43678682386993e-06,3.84597622439335e-05
"LGALS3",-1.28566308461787,17998,FALSE,6.67126986480549e-12,3.04498211969991e-10
"GNG11",-1.29121669249745,17999,FALSE,1.72080510353719e-13,1.46075446312414e-11
"SULT2A1",-1.29496035844293,18000,FALSE,0.00300404871514937,0.00934284351299493
"FAXDC2",-1.29617880931728,18001,FALSE,1.00899687046751e-14,1.32822008325455e-12
"GSTM1",-1.29701592430136,18002,FALSE,0.00058797834172727,0.00228036177536669
"KCNK3",-1.29779811376299,18003,FALSE,6.61077008485778e-08,8.35126907938292e-07
"TRIP6",-1.298805399538,18004,FALSE,2.72930131604905e-22,1.23951219268368e-18
"ME1",-1.29952669620047,18005,FALSE,8.53968978522951e-12,3.8115971655646e-10
"LMO3",-1.30012176721007,18006,FALSE,5.60895864172214e-10,1.34422615680111e-08
"ENO2",-1.30043230906057,18007,FALSE,1.68782303194722e-11,6.75413656992344e-10
"SYNM",-1.30052258517826,18008,FALSE,1.98562031675359e-09,3.96818247240327e-08
"SERPINF1",-1.30103072150093,18009,FALSE,1.03899451701517e-07,1.23281348112982e-06
"CSRP1",-1.30108461346169,18010,FALSE,4.13986213090691e-14,4.50327757305718e-12
"DMKN",-1.30492987984551,18011,FALSE,7.12741437930602e-17,2.02307202522614e-14
"EMP3",-1.30581669642368,18012,FALSE,1.52669164216757e-12,8.83244597822167e-11
"NPPC",-1.30795683386118,18013,FALSE,2.13472468508369e-09,4.21447448908138e-08
"PGF",-1.3081267349198,18014,FALSE,1.9501243161317e-12,1.08005970508684e-10
"GPX3",-1.30970101058764,18015,FALSE,1.8066652229115e-11,7.19734220162505e-10
"ACOX2",-1.31173321282152,18016,FALSE,2.62336304997505e-15,4.3323648332588e-13
"BHMT2",-1.31412000888284,18017,FALSE,1.54054679928663e-09,3.16398743459173e-08
"FLNC",-1.31617628469683,18018,FALSE,3.23160956370709e-08,4.51927785483472e-07
"ANXA2",-1.31745112714362,18019,FALSE,5.28290520434186e-16,1.15625609568764e-13
"SERPINB5",-1.31978786812186,18020,FALSE,1.17048058406322e-08,1.85540578447578e-07
"MAOB",-1.32456668131462,18021,FALSE,3.24107387062203e-08,4.5290267641323e-07
"PTGS2",-1.32852987592534,18022,FALSE,0.000129733902105163,0.000613735954594374
"RAB34",-1.33073102575359,18023,FALSE,5.37695375884462e-18,2.71327061064365e-15
"NDRG2",-1.33389412935182,18024,FALSE,6.17592613771463e-16,1.3011522660522e-13
"CYP2E1",-1.33460343480308,18025,FALSE,0.00269544272840045,0.00851572393115177
"RASL12",-1.33664161449398,18026,FALSE,4.02530614207535e-12,1.96883048099483e-10
"CYBA",-1.34069737909799,18027,FALSE,1.3183593533237e-12,7.87806447778894e-11
"CNTFR",-1.34070347891565,18028,FALSE,2.16397749203241e-14,2.51992404617056e-12
"NUDT10",-1.34181413688726,18029,FALSE,1.48027663996245e-14,1.84182913983273e-12
"APOBEC3G",-1.34527466653103,18030,FALSE,1.15693186231265e-12,7.10027844958498e-11
"LGALS1",-1.34921733777274,18031,FALSE,8.51742206448937e-11,2.63590271249598e-09
"LGR6",-1.35014978676901,18032,FALSE,3.96132439196142e-15,6.25751468733662e-13
"KRT15",-1.35087968675637,18033,FALSE,0.000141542010717848,0.000662108935376654
"DUOX1",-1.35192753215425,18034,FALSE,5.46154685131401e-13,3.82923444769123e-11
"SLC14A1",-1.35262954540658,18035,FALSE,7.88081654952643e-06,5.30822815864654e-05
"PLP2",-1.36123356633169,18036,FALSE,4.99752783099686e-18,2.59385973079683e-15
"HOXD13",-1.36282609456671,18037,FALSE,3.19939777872667e-12,1.63719042389715e-10
"COX7A1",-1.36359160057928,18038,FALSE,3.04663628007769e-12,1.56843221185058e-10
"PPP1R14A",-1.36867333575486,18039,FALSE,4.59909755186036e-11,1.59441233066976e-09
"IFI27L2",-1.36928851036074,18040,FALSE,8.47244385043867e-18,3.84776037467672e-15
"PON3",-1.37087783765873,18041,FALSE,3.4341634766414e-05,0.00019224965706215
"UNC5B",-1.37142676390186,18042,FALSE,3.90089196876344e-09,7.10056147340247e-08
"LMOD1",-1.37352632020279,18043,FALSE,1.25333412286589e-10,3.66635550337869e-09
"TCEAL2",-1.3757719781975,18044,FALSE,2.03924962576656e-13,1.67189010277194e-11
"ACSF2",-1.3776090729659,18045,FALSE,2.702471111734e-16,6.54743725386503e-14
"ANGPT1",-1.37858346640485,18046,FALSE,2.06008122002616e-15,3.56223862495701e-13
"LGALS3BP",-1.37869196882802,18047,FALSE,4.64814120881711e-13,3.35071957140363e-11
"TUBA4A",-1.38006214589878,18048,FALSE,3.37493611623614e-15,5.4740258471023e-13
"UGT2B7",-1.38148880258351,18049,FALSE,0.00148895367572896,0.00508618512096507
"ISYNA1",-1.38201284363858,18050,FALSE,1.74881484892203e-13,1.47343583542781e-11
"UCHL1",-1.38315596704236,18051,FALSE,4.4312274225892e-08,5.94517558041029e-07
"EFEMP2",-1.38533974335862,18052,FALSE,7.49954059631679e-20,7.5687030262606e-17
"MYH11",-1.39600744996441,18053,FALSE,2.8467199366552e-08,4.04011831009987e-07
"MYLK",-1.40346222126019,18054,FALSE,7.53813627254348e-11,2.36507398146848e-09
"C1QTNF1",-1.40614543270161,18055,FALSE,2.51646208600264e-10,6.64448404859359e-09
"SMOC1",-1.40737575436182,18056,FALSE,2.39889925163632e-09,4.66578199199416e-08
"ANO1",-1.40915464234856,18057,FALSE,1.94684189126915e-08,2.89887949154061e-07
"PPP1R3C",-1.41181542455117,18058,FALSE,1.65962499815363e-12,9.51064596733719e-11
"TINAGL1",-1.41376602195945,18059,FALSE,4.75036557374805e-17,1.5409846609412e-14
"SPINK2",-1.41696401755326,18060,FALSE,0.00023321306177353,0.00102036331410837
"PTGS1",-1.42021117604257,18061,FALSE,4.01088576336481e-09,7.27163181410032e-08
"PLAC9",-1.42311478986339,18062,FALSE,1.01671770981654e-10,3.07316038544548e-09
"ADH1B",-1.42743821301204,18063,FALSE,7.08911966033255e-06,4.84320976869504e-05
"CYP4F8",-1.42754381700762,18064,FALSE,0.00329692829697071,0.010110060675687
"GPM6A",-1.42757654243205,18065,FALSE,5.22923541369587e-09,9.16933306227791e-08
"SERPINB1",-1.43498870717451,18066,FALSE,2.99174559389459e-12,1.54837750594556e-10
"SCGB2A1",-1.43520520307712,18067,FALSE,3.12179312496873e-09,5.82243263944374e-08
"KRT23",-1.4375851403477,18068,FALSE,1.18987427061342e-10,3.52039999999403e-09
"KCNJ3",-1.43963145944519,18069,FALSE,3.41128818929823e-08,4.73772639501465e-07
"KRT17",-1.44305805990248,18070,FALSE,3.27525916425673e-06,2.50203355668157e-05
"CSTA",-1.44544502425049,18071,FALSE,1.63243342116588e-09,3.32452752566137e-08
"KRT19",-1.44798096096718,18072,FALSE,8.80102341222638e-06,5.82650842953734e-05
"UPK1A",-1.44920388757804,18073,FALSE,5.53329396491533e-07,5.33817409275899e-06
"BCHE",-1.4532732461339,18074,FALSE,3.26260932323937e-08,4.54862325141723e-07
"TRIM29",-1.45351426754578,18075,FALSE,4.34599297212655e-10,1.07854246354714e-08
"PNMT",-1.45463541310895,18076,FALSE,1.75133647429784e-08,2.64023057195806e-07
"DAPL1",-1.45837319147247,18077,FALSE,3.53958981934039e-08,4.89346945647926e-07
"SELENOM",-1.46258654416839,18078,FALSE,6.44723933065935e-15,9.44520561941594e-13
"GATA3",-1.46626155563092,18079,FALSE,3.93820589115426e-12,1.93355265455968e-10
"C12orf75",-1.46679870463792,18080,FALSE,1.23178564822775e-13,1.07380041028373e-11
"KRT14",-1.46730391789362,18081,FALSE,8.43517496374017e-06,5.6129446297181e-05
"EFNB1",-1.46931951824509,18082,FALSE,4.50217443014723e-22,1.63573001396109e-18
"MAL",-1.47461771323276,18083,FALSE,5.55132792560545e-14,5.72985358503117e-12
"PGM5",-1.48173722282801,18084,FALSE,4.52825245612109e-12,2.17045472606585e-10
"SERPINB11",-1.48539663783946,18085,FALSE,4.71574668918541e-05,0.000251663496932263
"SLC39A2",-1.49084513295484,18086,FALSE,4.39032374427371e-08,5.89465049064865e-07
"CHRDL1",-1.4922882922145,18087,FALSE,2.60980523836474e-10,6.86103067440431e-09
"HSPB6",-1.49257131339373,18088,FALSE,1.01772175340885e-08,1.63754945725643e-07
"ACTA2",-1.49917582277819,18089,FALSE,1.08184064272749e-09,2.34289863754061e-08
"BEX1",-1.50133640340752,18090,FALSE,6.03270264838355e-07,5.77093608796923e-06
"ST6GALNAC4",-1.50260794948671,18091,FALSE,6.54410598681323e-15,9.51041834851593e-13
"GJA1",-1.50284886354167,18092,FALSE,7.53622546409414e-14,7.05685937014093e-12
"SCARA3",-1.510178238745,18093,FALSE,1.65508545570264e-15,2.97685964240537e-13
"CAV1",-1.51099000321755,18094,FALSE,1.12125707700533e-13,1.00338699807285e-11
"HSPB1",-1.51408308052483,18095,FALSE,3.56943789396901e-12,1.78503612073782e-10
"PLBD1",-1.51533987452021,18096,FALSE,1.76560115353885e-13,1.47806039424823e-11
"ARL4D",-1.51553883422311,18097,FALSE,3.42959244849612e-15,5.51344924065314e-13
"RARRES2",-1.52374066345582,18098,FALSE,1.10415771043594e-10,3.30992227191078e-09
"KRT16",-1.52634833085734,18099,FALSE,6.07535960735913e-08,7.79413719119252e-07
"HSD17B13",-1.52702988156277,18100,FALSE,1.40034867921494e-05,8.7418330263294e-05
"SNAP25",-1.52870932847243,18101,FALSE,1.45551228915472e-07,1.65152006525825e-06
"SBSPON",-1.53727406125176,18102,FALSE,5.58765644714047e-14,5.73476649823468e-12
"TAGLN",-1.53892146352922,18103,FALSE,3.13445824217308e-11,1.15968571135064e-09
"PCP4L1",-1.54301656515823,18104,FALSE,7.06454623290673e-15,9.95537469521629e-13
"CYP27A1",-1.55290838147777,18105,FALSE,1.36114815903161e-12,8.06961637195049e-11
"MYL9",-1.55685007916964,18106,FALSE,3.3738536999311e-12,1.70294440796846e-10
"COL17A1",-1.55769513921874,18107,FALSE,5.37550353552993e-14,5.65794029852453e-12
"FHL1",-1.56180684888341,18108,FALSE,5.04674813314572e-11,1.71363040349019e-09
"PCP4",-1.56534535411243,18109,FALSE,1.11868993481945e-09,2.40783428387797e-08
"S100A16",-1.56557682149671,18110,FALSE,2.12673767398041e-15,3.57725153569705e-13
"GSTM3",-1.57009674257999,18111,FALSE,6.76607753191254e-14,6.50331028808059e-12
"KRT7",-1.57196631622998,18112,FALSE,7.14587628117806e-07,6.67757142612555e-06
"CNN1",-1.57501308410097,18113,FALSE,4.0539981122371e-11,1.43557367849706e-09
"CAPG",-1.58058276335864,18114,FALSE,8.94514966128526e-16,1.78568778842756e-13
"S100A4",-1.59069534339393,18115,FALSE,8.62797805408829e-09,1.41586133089944e-07
